67 90444
67 90585
67 98179
67 98489
66 650
66 4483
67 77292
67 79380
77 2474
77 11382
77 17195
79 102
79 2295
79 3028
79 3271
79 4431
79 6142
79 13247
79 17127
79 19159
79 21298
69 14885
69 14922
69 16892
69 18036
75 24895
67 52366
67 56262
67 57452
67 61289
66 13805
66 20187
66 20991
66 23802
66 24513
66 26219
67 6216
67 23406
67 72211
67 72854
71 26323
71 30118
77 26947
77 37826
79 28611
79 29651
79 29998
79 34930
66 26985
66 33717
69 184549
69 201149
77 50411
77 51524
69 27200
69 29592
69 37977
69 43853
69 45855
69 49245
79 38234
79 38818
79 49384
75 39705
75 51776
70 129540
70 145259
70 153946
69 129638
69 133125
69 137249
67 29409
67 30269
67 30662
67 38255
67 43121
67 50370
73 14412
71 60421
77 52000
77 53450
75 55191
81 2310
81 3715
81 5353
81 6869
81 11159
76 2123
76 13043
78 2774
78 11483
69 56471
69 57742
69 59413
69 68534
77 77648
79 67905
79 69134
79 73016
70 44251
70 52440
70 54542
70 56173
70 160384
70 173210
70 174315
81 13043
81 17937
75 71617
71 89280
77 86705
79 78897
79 82660
79 83566
79 88156
81 27690
81 30442
76 44957
75 84339
75 86766
72 5648
78 41604
78 41889
78 46088
78 50056
69 86579
69 96578
77 96070
77 102513
77 102782
77 103280
77 103683
77 103755
79 97206
79 98999
79 100400
81 42666
81 47662
70 192052
70 204988
75 95455
75 102573
73 66008
77 108287
77 109134
78 52150
78 63349
79 104791
79 104802
71 92326
81 54788
81 62780
76 67554
76 68898
75 113567
76 80531
76 86508
76 89904
78 70343
78 70370
75 118186
70 223849
74 749
74 24226
74 24783
74 25042
81 66004
81 68565
81 70833
76 104915
76 105572
76 106104
76 106226
76 108572
72 42548
72 43265
72 57322
72 75686
73 97350
70 106960
70 125708
70 127374
76 96536
76 97128
78 79092
78 79531
78 86424
78 86948
74 73314
80 50684
82 8694
82 8764
82 9542
82 10885
73 123393
80 20146
80 21149
80 27874
82 26682
78 94309
78 97732
78 98826
74 88758
74 88814
74 39747
82 20459
80 70090
80 71675
80 77103
80 81551
82 42732
82 44286
78 107949
78 108467
78 111740
78 112680
80 38197
80 38421
80 39094
80 39495
80 41786
82 59540
71 154135
72 85176
72 103326
78 118222
78 119598
71 200951
80 86510
80 93873
80 94273
80 99569
80 102228
80 106658
80 110348
72 202725
72 219554
72 131090
72 153907
