81 1403
73 78765
73 79232
73 88042
73 88719
72 149547
74 7646
77 11089
73 92675
73 14594
73 20496
81 17222
79 10708
79 24601
69 10987
69 12767
69 15403
69 19993
69 20669
77 35715
73 106370
72 5285
72 31839
79 34930
71 22267
71 26323
73 121056
73 123393
77 50411
69 44179
75 29146
75 35683
73 43226
73 45079
79 40178
67 6606
67 10307
79 51997
79 52997
69 62367
69 72347
77 66285
77 70190
74 72910
72 48406
72 58518
73 71018
73 72546
72 214482
72 108742
74 88814
80 1174
71 72020
71 82506
77 101306
77 103280
79 90104
79 92249
72 118106
72 137262
75 98167
82 15642
80 18741
80 25585
80 31001
74 106735
74 113369
71 102435
71 113237
67 77701
67 83703
69 120927
76 16940
76 22119
76 23485
76 24733
82 43652
71 124856
69 164545
69 169809
80 57654
80 66393
71 181709
78 60508
69 153120
76 56362
76 50692
71 204989
80 75242
71 159219
71 167040
78 102600
76 65532
76 119745
78 115645
80 84854
70 46690
70 62956
70 66784
70 75997
70 89838
70 214279
70 220780
70 192052
70 198251
70 130522
70 104293
70 109663
70 123505
