-2.79962 0.906148 2.30956e-06
-1.27888 1.06399 -7.08011e-07
3.21608 0.905538 2.3844e-06
-6.05697 1.06687 -3.882e-06
-1.64367 0.901 2.19334e-06
1.271 1.05263 2.76543e-06
-1.46487 0.899937 3.5615e-07
-5.0372 1.05606 -1.24879e-06
0.721221 0.888069 2.33437e-06
-7.40421 1.05466 -1.50655e-06
2.57277 0.8943 2.45493e-06
0 0 0
-11.0756 1.058 -2.17328e-06
-1.9774 0.891909 1.94971e-06
-9.29064 1.06019 -2.55714e-06
-6.3003 0.897552 -3.83419e-07
-10.1557 1.05589 -2.06575e-06
-3.05876 0.896507 3.04398e-06
-8.91495 1.05023 -1.91999e-06
-2.94019 0.890485 1.03131e-06
-8.98098 1.04813 -2.38663e-06
-3.2466 0.891664 1.70673e-06
0 0 0
-9.24943 1.04827 1.36981e-06
-2.11667 0.891608 7.78769e-07
-7.12994 1.05057 8.64621e-08
2.41891 0.893204 2.7021e-06
-3.07411 1.04169 -4.12328e-07
1.68077 0.895628 1.99018e-06
-4.07792 1.05221 -1.58245e-06
3.31271 0.903898 3.91025e-07
-1.92445 1.06486 -9.64365e-07
4.3276 0.917538 3.68805e-06
1.30648 1.05202 9.29886e-07
-1.55869 0.919686 1.25008e-06
-5.09183 1.08399 1.49806e-06
-1.57389 0.926532 4.28293e-06
-6.89566 1.0833 -5.00385e-07
-3.95906 0.916353 5.6413e-07
-10.6173 1.07795 -1.19881e-06
-1.92836 0.917131 3.33004e-06
-7.14868 1.07247 1.50764e-06
-6.12762 0.914414 2.65473e-06
-16.9933 1.0986 -4.15199e-07
-6.91939 0.92087 2.81163e-06
0 0 0
-9.07818 1.087 1.79497e-06
-9.39789 0.925913 1.90586e-06
-12.1014 1.08858 2.15964e-07
-7.6689 0.928201 1.21516e-06
-13.5417 1.10502 3.02e-07
-9.59779 0.924071 2.23412e-06
-10.4927 1.09798 -1.69456e-06
-5.61955 0.928055 2.06191e-06
-16.8595 1.10073 -4.13639e-06
-9.45974 0.933036 1.00211e-07
0 0 0
-16.1547 1.10895 -7.66552e-07
-5.48165 0.92823 1.52123e-06
-13.1773 1.09895 -2.77867e-06
-6.90486 0.920952 -2.01377e-07
-11.4371 1.1049 -1.89382e-06
-9.1928 0.94131 5.04198e-07
-4.23463 1.08606 3.77941e-06
-12.0245 0.935555 -2.31012e-06
-10.1329 1.10564 -3.30278e-06
-4.80757 0.936956 -3.80016e-08
-9.82208 1.09955 -1.22732e-06
-4.19486 0.808023 3.87668e-06
-0.312097 0.921446 2.60008e-06
-1.00273 0.901487 3.87339e-06
-6.98044 1.00029 -1.00707e-06
-2.59158 0.884885 1.86195e-06
-5.93805 1.00512 -1.12568e-06
-4.01474 0.895405 1.58218e-06
-7.21583 1.01292 -1.28545e-06
-4.22781 0.904453 1.55007e-06
-7.27262 1.02947 -7.30749e-07
-7.04361 0.918782 3.22775e-07
0 0 0
-5.85515 1.03755 -7.14366e-07
-5.3036 0.900757 6.80897e-07
-11.1946 1.04439 5.74918e-07
-2.84229 0.893593 1.05434e-06
-8.30096 1.04016 -1.67338e-06
-4.32403 0.89607 1.69866e-06
-6.12858 1.01381 7.04178e-07
-1.57608 0.887886 1.49751e-06
-9.08044 1.01729 -1.13782e-07
-2.5648 0.894288 2.24268e-06
0 0 0
-8.92528 1.02848 -6.10261e-07
1.63461 0.892034 2.19646e-06
-6.24316 1.01649 -2.02861e-06
-4.34992 0.930104 1.48171e-06
-5.71241 1.05086 -1.32292e-06
-3.13916 0.967518 5.02561e-07
-6.81844 1.12077 -4.05675e-06
-0.179152 0.924997 9.08758e-07
-1.88178 1.09336 -8.37511e-07
0.55117 0.889442 7.08436e-07
1.51551 1.01416 2.14729e-06
-2.65157 0.890131 1.73304e-06
-7.42289 1.01753 -3.85571e-07
-2.72816 0.947727 4.19276e-06
-10.1175 1.07663 -1.48041e-06
-6.64588 0.974664 1.06342e-06
-14.6377 1.12687 -6.18655e-06
-7.88691 0.95608 1.91276e-06
-14.0581 1.11254 -4.0586e-06
-4.5427 0.933511 3.26242e-06
-13.3008 1.09431 -2.54758e-07
-8.19964 0.930917 1.17214e-07
0 0 0
-17.9078 1.09353 -2.63164e-06
-12.6642 0.931553 1.35745e-07
-15.9022 1.0792 -2.09227e-06
-9.73067 0.922772 3.13386e-06
-13.8568 1.07066 -3.54842e-06
-11.0009 0.922124 1.32963e-06
-17.0663 1.09226 -1.25188e-06
-11.9732 0.9366 -7.22321e-07
-14.1892 1.08716 -3.01908e-07
-8.64098 0.922466 1.52388e-06
0 0 0
-16.9612 1.10079 -2.40145e-06
-10.7382 0.929857 1.7766e-06
-18.1755 1.08949 -3.67852e-06
-8.47204 0.924643 3.22206e-06
-16.3653 1.09814 -2.26234e-06
-8.37714 0.938737 1.9617e-06
-9.74134 1.07243 -3.85752e-07
-4.93381 0.923681 1.44202e-06
-11.6639 1.08775 -3.61966e-07
-2.63186 0.939196 2.81488e-06
-11.6989 1.10106 -2.64306e-06
-9.15412 1.09342 -4.22163e-07
0.1124 1.07147 2.64999e-07
0.544378 1.07569 -4.75279e-07
-1.21779 1.07825 2.84898e-07
-4.92733 1.0785 -8.52498e-07
-5.81213 1.07896 -2.73907e-06
-6.10277 1.08426 -6.32066e-07
-5.23791 1.05983 -2.70039e-06
-7.76414 1.08045 1.24258e-07
-3.93959 1.06072 4.32501e-07
-9.2866 1.08467 -3.77926e-06
0 0 0
-9.31737 1.07511 -2.71371e-07
-7.64272 1.06306 -2.42544e-06
-9.60808 1.06529 -2.35653e-06
-6.78648 1.07636 -3.11207e-06
-9.17833 1.06269 -2.58048e-07
-8.34693 1.06876 -1.58667e-06
-10.8393 1.06814 -6.63643e-07
-6.13871 1.07412 -1.6405e-06
-8.00161 1.0712 -1.16146e-06
-9.57665 1.081 -1.53487e-06
0 0 0
-6.89562 1.0635 -4.28554e-06
-4.05634 1.07574 1.826e-06
-5.10418 1.06613 -1.40504e-06
-2.48907 1.06557 1.65843e-06
0.329714 1.06317 1.23353e-06
-7.2903 1.0883 -3.14167e-06
-1.40718 1.06466 1.38883e-07
-0.768216 1.06767 -1.31479e-07
-0.0317016 1.05201 -3.37858e-07
1.07325 1.05407 2.12931e-07
1.49436 1.05289 1.80244e-06
-7.4691 1.09084 -1.72169e-06
-5.44963 1.07137 4.30511e-07
-7.97364 1.08803 -2.23743e-06
-7.32677 1.0837 1.00687e-07
-5.34612 1.08999 7.50297e-07
-7.06396 1.0658 -1.24137e-06
-8.97747 1.08943 -2.22792e-06
-6.57781 1.07583 4.2177e-07
-10.0158 1.08468 -1.103e-06
-11.4493 1.06203 -2.02233e-07
-11.2412 1.08567 -2.38592e-06
0 0 0
-10.4895 1.08163 -1.29589e-06
-13.7212 1.09975 -2.07954e-06
-12.2605 1.08614 -2.44922e-06
-7.80152 1.10589 -1.40704e-07
-13.3162 1.08962 -1.83553e-06
-12.8703 1.11377 -2.36433e-06
-9.75239 1.09026 9.98401e-07
-17.2518 1.13037 -5.31864e-06
-5.72798 1.08221 5.91429e-07
-9.63303 1.10217 2.12794e-06
0 0 0
-12.4723 1.11149 -2.42011e-07
-9.81121 1.1082 -7.18645e-09
-12.8822 1.0916 -3.07996e-06
-9.82805 1.10639 -2.95301e-06
-6.97108 1.08319 2.17772e-06
-10.2888 1.10695 -1.35031e-06
-9.18881 1.08449 8.12078e-07
-5.8181 1.09527 5.09729e-07
-8.43434 1.07905 -4.8281e-07
-10.7543 1.11301 -3.68226e-06
-10.7741 1.1017 -5.88231e-06
-9.70131 0.946251 2.49824e-06
-3.69506 0.951056 4.1714e-07
-2.53548 1.02813 1.71327e-06
-4.10158 1.04952 4.96416e-07
-0.919941 1.01179 2.60483e-06
-2.12031 1.04791 3.61942e-06
-7.7905 1.04999 -2.49068e-07
-10.7528 1.05762 -2.97597e-06
-5.7401 1.04271 -1.2202e-06
-12.5992 1.07721 -9.50189e-07
-6.61722 1.06483 2.50002e-07
0 0 0
-8.35278 1.07456 2.36842e-07
-8.96606 1.07149 -2.10025e-07
-7.14642 1.06032 6.65189e-07
-8.11829 1.05954 -1.33849e-06
-12.7355 1.06543 -2.94739e-06
-14.6386 1.04238 -5.83873e-06
-13.4787 1.0488 -1.76823e-06
-6.26725 1.02077 -4.74764e-07
-9.60575 1.03933 -1.13378e-06
-7.58979 1.01753 -1.96467e-06
0 0 0
-4.78679 1.01711 1.94308e-06
-4.82718 1.02275 8.24285e-07
-8.97009 1.04899 -5.30075e-07
-9.34948 1.06781 -1.95777e-06
-6.67032 1.08642 -1.41106e-06
-5.8708 1.1178 1.50879e-06
-3.65494 1.13119 -2.60086e-06
-4.53727 1.09476 9.15863e-07
-4.24916 1.08972 -1.59025e-06
-1.11687 1.00999 -7.25109e-07
2.44296 0.99377 1.19316e-06
-3.73439 1.02869 3.31219e-06
-8.22834 1.0218 -1.03915e-06
-11.1199 1.11037 -7.43497e-07
-9.19672 1.09598 -2.22742e-07
-13.1127 1.15349 -3.17986e-06
-11.9594 1.14422 -1.57588e-06
-15.4406 1.15383 -3.26548e-06
-12.9682 1.11934 -2.09998e-06
-11.3674 1.10802 2.00594e-06
-14.1933 1.09097 -2.30593e-07
-12.9038 1.09336 -8.26578e-07
0 0 0
-15.3804 1.06402 -1.58899e-06
-15.6827 1.10187 -3.65319e-06
-16.4577 1.08741 -3.80997e-06
-16.6448 1.09573 1.11042e-07
-17.6551 1.09693 -2.66524e-06
