64 419
64 670
64 1063
64 1097
64 1121
64 1133
67 358
64 1458
64 1542
64 2210
66 506
64 2324
64 2367
67 1538
65 19
66 1333
67 1679
66 1379
64 2720
66 1736
67 1961
64 3002
66 1947
67 2105
65 397
64 3356
64 3371
66 2375
65 629
65 906
67 2713
65 959
64 3945
65 1041
65 1043
65 1212
65 1219
65 1298
64 4358
67 3299
65 1484
64 4568
65 1494
65 1499
64 4660
64 4847
64 4889
64 4922
64 5201
64 5212
66 5024
66 5152
67 4351
64 5622
67 4359
66 5519
64 5705
64 5839
66 5779
64 5991
67 4800
64 6159
67 4994
66 6595
67 5503
64 6914
67 5518
64 6967
67 5522
64 7028
66 7310
66 7388
67 5781
64 7296
67 5984
67 6020
67 6148
64 7434
64 7478
64 7481
67 6281
64 7639
67 6496
64 7825
64 7904
66 8739
67 6744
66 8908
64 8038
64 8202
66 9250
67 7033
66 9430
66 9548
64 8514
64 8534
66 9610
67 7337
64 8738
66 10001
64 8907
64 9030
64 9185
64 9359
64 9836
67 8380
64 10095
67 8658
67 8659
67 9071
66 11301
66 11317
66 11348
67 9289
66 11743
67 9650
67 9811
67 9823
65 12978
64 10406
65 13035
64 10445
66 12007
64 10455
64 10626
65 13229
64 10746
64 10777
65 13282
65 13438
64 11368
66 13209
67 10488
65 14189
67 10509
64 11892
67 10557
64 12079
64 12158
64 12220
65 14449
64 12321
66 13543
64 12439
64 12461
67 11069
65 14629
64 12630
64 12685
64 12894
64 12904
64 12986
65 15006
66 14044
66 14136
66 14181
65 15144
65 15156
67 11637
65 15759
65 15813
66 15350
65 15885
65 16299
65 16312
64 13469
66 15744
64 13486
67 11796
64 13552
64 13579
65 16452
64 13780
67 12094
64 13794
64 13796
65 16725
65 16793
64 14318
65 16937
65 16998
65 17014
65 17022
64 14665
64 14701
66 17082
64 14755
65 17578
64 14911
67 13064
66 17208
65 17734
65 17771
65 17878
65 18106
64 15471
67 13472
64 16067
66 18579
65 18877
65 18921
65 18976
65 19116
64 16296
64 16353
64 16466
65 19297
64 16600
67 14251
67 14421
67 14511
65 19498
67 14525
64 16912
66 19834
64 17014
64 17035
66 19947
64 17123
64 17165
66 20171
65 20165
65 20329
65 20566
65 20614
65 20711
66 20504
65 20731
65 20815
64 18105
64 18208
64 18212
64 18226
64 18428
66 21142
66 21325
66 21515
64 18594
64 18857
64 18919
64 18927
64 18989
64 19250
67 16717
67 16795
67 16817
65 21323
64 19652
66 22062
64 19836
65 21602
66 22339
64 19940
65 21762
66 22976
65 22107
65 22249
65 22402
67 18043
67 18068
65 22559
66 23771
66 23811
66 24016
64 20345
67 18281
64 20704
65 23004
65 23043
64 20954
64 21088
64 21242
64 21260
67 18755
64 21358
64 21459
64 21475
64 21553
67 19140
65 23762
65 23763
67 19230
67 19288
65 23888
67 19535
66 24858
65 23958
65 23963
65 24000
66 25061
66 25086
66 25161
64 21919
64 21972
65 24121
65 24275
64 22116
64 22285
64 22599
64 22683
64 22999
64 23044
64 23367
67 20229
66 26813
67 20307
66 26956
64 23640
67 20676
67 20794
65 24352
65 24427
67 21213
66 27604
64 23931
64 23991
64 24003
64 24017
64 24040
64 24253
65 24924
65 24979
64 24469
65 25042
64 24496
65 25103
64 24588
64 24726
66 27749
66 27942
65 25626
66 28601
67 21666
64 24981
64 25222
