36 202
33 7444
29 14219
20 13842
22 20533
39 23053
53 25004
36 25268
53 25655
53 28639
36 29732
29 29747
23 31760
53 31405
29 33210
22 40738
48 40733
37 40453
36 41904
53 41629
21 45046
40 7744
40 8320
36 48536
33 48260
29 48534
23 51971
40 14609
29 55647
40 18020
19 64042
53 61822
19 67325
20 65612
36 67381
21 67247
37 67446
33 72895
36 75816
21 77687
48 77912
19 84447
20 82495
40 45928
37 84756
37 85095
40 49529
48 87881
37 89298
31 18430
37 89567
40 50652
29 99815
24 30910
19 108626
36 104376
20 103942
33 105909
49 16484
29 109834
53 114160
34 12565
36 116598
49 26778
33 116792
36 118798
34 22951
29 124902
26 3891
40 87943
33 125888
26 4775
49 38762
30 4143
30 4197
31 58460
34 33298
54 20290
37 136021
50 11291
54 22629
31 68344
38 21536
50 15102
55 3358
50 18349
40 105418
50 19897
33 145045
34 47482
40 110496
30 27925
34 49421
31 81044
40 114328
30 30167
38 37263
34 56240
33 155567
54 43330
56 632
50 37219
26 47137
40 132916
54 59995
30 53839
30 54731
30 55775
41 8658
30 60698
41 13994
30 61892
30 63988
56 30752
56 30957
54 83829
50 76729
30 82516
41 36566
28 37336
38 89122
55 76367
41 40330
34 117066
31 143250
55 80016
34 120704
55 82343
55 82918
41 50490
50 99615
38 109606
55 100686
32 7684
54 123607
30 114121
42 4030
34 149720
50 118267
30 132140
30 138348
30 138405
57 7550
34 178849
52 20432
51 71691
34 177444
32 44365
32 45700
45 6182
45 6617
43 16183
45 17872
44 11580
52 44242
42 53282
46 17118
42 56428
42 58670
44 19310
57 41021
46 27220
43 32814
43 40712
45 37051
44 34791
44 34968
47 40871
44 36900
42 78817
43 53298
45 45033
43 57153
32 95916
32 102746
47 58231
32 103459
45 58679
32 106443
57 84184
32 110121
46 61690
44 62409
44 63447
