67 270
64 395
64 450
64 492
67 961
64 695
64 838
66 15
67 1245
64 898
66 27
67 1420
67 1565
64 1201
64 1228
65 19
64 1250
64 1542
64 1605
64 1683
67 2203
67 2246
67 2279
64 1847
67 2464
64 2054
64 2084
65 471
65 510
64 2175
64 2186
65 521
64 2208
64 2210
64 2397
67 2974
64 2408
67 3049
65 838
64 2770
64 2814
67 3530
64 2875
64 2894
67 3700
64 3018
67 3731
64 3110
67 3809
64 3167
64 3279
67 4057
64 3356
64 3370
66 1736
66 1740
66 1809
67 4328
65 1427
64 3724
65 1475
65 1484
67 4626
67 4800
64 4126
64 4197
64 4310
67 5249
67 5322
67 5476
67 5493
64 4555
67 5508
64 4591
64 4628
67 5628
67 5647
66 2542
67 5782
66 2620
66 2710
64 5163
64 5393
64 5434
67 6642
64 5504
67 6656
67 6744
64 5608
64 5954
64 5992
64 6073
64 6159
64 6193
67 7633
64 6482
66 3600
64 6489
64 6508
66 3680
67 7861
64 6711
64 6788
64 6879
67 8152
64 7092
67 8387
64 7214
67 8680
67 8869
64 7438
66 4301
67 8993
64 7523
64 7615
67 9155
64 7629
64 7640
67 9289
64 7770
64 7872
64 7939
67 9605
67 9650
64 7994
64 8038
66 4771
66 4780
64 8177
64 8416
64 8514
67 10129
64 8590
66 5099
66 5167
66 5220
67 10263
66 5283
64 9059
67 10484
64 9110
64 9150
66 5715
66 5724
66 5732
67 10596
66 5800
64 9475
67 10725
67 10740
66 6313
64 9791
67 10924
64 9836
64 10050
64 10095
64 10266
64 10474
66 7046
66 7148
64 10673
64 10930
67 11636
64 10967
66 7566
67 11693
64 11096
66 7700
64 11325
66 7925
64 11368
64 11408
66 8012
66 8058
64 11704
66 8235
64 11722
66 8338
64 11968
64 12158
66 8724
64 12217
66 8993
64 12482
66 9210
64 12591
66 9329
64 12744
64 12772
64 12942
64 12945
66 9695
67 11815
66 10622
67 12094
66 10904
67 12269
66 11081
67 12328
66 11215
66 11651
67 12670
66 11743
66 11932
66 12080
67 12990
64 13223
64 13250
64 13482
64 13715
64 13780
64 13796
64 13857
64 13930
64 14137
64 14145
64 14155
64 14335
64 14446
64 14644
64 14665
64 14682
64 14837
66 12469
67 13739
66 12551
67 13816
65 12995
65 13112
65 13148
66 13209
64 15217
64 15276
65 13262
65 13292
64 15545
64 15590
67 14460
65 13775
64 16434
64 16512
65 13926
65 13939
65 14086
65 14115
66 14136
65 14127
65 14134
65 14158
66 14232
66 14244
65 14185
65 14319
65 14484
64 16835
67 15109
64 16878
64 16937
64 17093
64 17094
65 14748
64 17287
67 15363
64 17303
67 15397
65 14858
65 14904
65 15099
64 17953
65 15371
67 16069
66 15922
66 15935
67 16112
65 15555
65 15701
65 15724
65 15785
66 16941
66 17120
65 16001
65 16089
64 18935
65 16141
65 16234
64 19250
