65 1109
78 5498
74 15030
75 15494
73 17115
97 17253
97 19978
77 21774
59 25161
78 29570
116 31464
78 34938
75 34292
110 32498
73 38440
77 44555
75 47507
76 48424
72 48780
78 53512
72 55797
72 56753
77 58432
65 61921
78 62526
73 59515
75 66052
110 62570
72 75916
76 76671
77 83932
77 84654
72 84368
72 87522
117 401
75 92322
72 94359
117 4205
73 95724
78 105562
72 106646
97 102626
111 3701
73 111857
72 117055
76 124899
98 2304
69 25337
119 17401
117 41599
69 26994
79 10594
103 14282
79 19028
72 146310
79 23818
117 56602
119 37242
79 34337
70 32072
79 35085
119 43801
111 53196
79 43995
67 4639
117 77724
67 7337
67 7569
79 47837
70 47586
69 74650
60 52586
72 189734
79 63554
67 24261
69 92088
60 68191
67 42526
72 211388
120 1465
70 90831
118 43605
60 92998
120 17452
69 125705
79 109374
70 118676
69 142526
70 120816
69 145732
71 16687
70 128534
71 27160
80 31869
99 55521
62 37723
69 173153
122 56225
71 48575
71 52363
71 53292
120 83027
80 68315
63 11528
70 190669
102 16352
122 97093
80 93913
61 63127
70 215524
70 219465
71 116544
71 126203
71 134306
122 144649
113 44633
108 21001
71 142394
106 91813
105 51056
61 128897
81 70997
105 72874
82 2186
113 96750
63 128793
108 75252
105 89451
105 91616
64 51905
82 35951
82 37960
95 44501
96 40521
64 78927
96 47931
115 111833
115 115891
