52 110410
55 5380
55 26612
55 77544
55 102382
35 11724
38 12149
38 37588
38 116019
38 119947
32 71337
32 82160
30 54254
30 116488
50 58868
50 100364
40 92303
40 99849
40 108741
29 4156
29 10587
31 116005
36 14694
96 63421
121 80508
112 36248
103 25422
103 34354
103 89706
21 51934
21 96605
21 124102
21 125800
98 25917
98 52214
98 77027
46 71582
64 21009
63 2304
63 16892
48 88860
122 56270
122 66861
51 92844
51 116614
37 45636
37 114574
37 133194
53 115892
44 53559
45 35253
42 331
23 58675
49 50879
49 78219
26 60903
52 26399
118 15631
99 36178
104 15151
104 70159
106 66864
106 76598
106 81022
110 18032
110 48096
56 22197
100 55170
114 38536
114 93247
114 94467
109 50650
107 68429
20 41251
20 58617
20 75824
20 80387
58 45990
101 54671
102 46314
96 10015
96 10169
