39 18954
39 23086
62 50304
62 54919
99 2122
99 8515
99 10569
98 2340
98 26416
98 52214
98 68305
98 72291
98 73582
98 77027
48 30338
48 85440
48 86373
48 88860
57 23742
57 36754
57 64738
57 73603
57 93994
57 95686
114 21895
114 38536
114 82297
114 93247
114 94467
114 100269
105 571
105 8074
105 23243
105 45132
105 65263
105 76388
105 78637
100 3837
100 16081
100 40537
100 55170
100 93456
100 99044
100 101523
19 36385
19 88580
96 10015
96 63421
96 89830
52 26399
52 30290
52 110410
43 2051
43 8279
43 9424
40 30188
40 39206
40 45078
40 92303
40 99849
40 108741
40 121443
40 129747
49 20470
49 26915
49 50879
49 64729
49 78219
64 21009
64 41558
64 45666
64 65027
63 16892
63 26917
63 43517
63 62919
106 11255
106 66864
106 66967
106 76598
106 81022
44 22106
44 37709
44 45391
44 53559
59 2077
59 11987
59 24748
59 43961
59 45031
59 48840
59 63503
59 99831
59 100607
115 13430
115 32364
101 25398
101 39993
20 75824
20 80387
20 81617
53 50078
53 69464
53 88647
53 112751
53 115892
41 18549
41 53832
45 22014
45 35109
45 35253
45 43283
116 27703
107 44996
107 49199
65 101457
65 117797
51 7019
51 12356
51 18019
51 45887
51 50199
51 66106
51 92844
51 103483
51 104673
51 108787
51 116614
51 118599
42 331
42 23490
42 31587
102 14913
102 46314
102 60622
102 107121
50 1718
50 20513
50 58868
50 88574
50 100364
50 104942
50 123306
50 131497
50 134003
103 86163
103 89706
60 27017
60 46185
60 91714
46 2157
46 16335
46 25989
46 35788
46 64418
46 71582
54 31873
54 33072
54 57126
54 114043
21 25025
21 50251
21 51934
21 96605
21 122936
21 124102
21 125800
21 125828
117 44539
117 51539
117 78898
47 27000
47 71255
108 22899
108 26597
104 15151
104 37952
104 45586
104 52078
104 70159
104 81293
104 88921
109 3301
109 4688
109 23903
109 25065
109 50650
109 67293
109 85283
118 10225
118 13349
118 15631
22 11889
22 54190
22 61352
22 64305
112 16774
112 36248
112 69796
111 35821
111 92880
23 33444
23 58564
23 58675
55 1614
55 5380
55 26578
55 26612
55 75115
55 86836
55 102382
113 8625
113 16764
113 26239
113 35245
120 4617
120 6502
120 55298
61 18874
61 79256
61 94799
61 113157
61 115372
61 133804
29 10587
29 50866
29 68824
29 90595
29 99614
29 103968
29 107966
29 132358
29 156037
24 10546
110 11864
110 17986
110 18032
110 22160
110 46797
110 48096
119 15005
119 22785
119 33412
119 82176
119 83871
26 27866
26 40539
33 687
33 3309
33 23601
33 24144
33 48788
33 73353
33 126789
121 30021
121 39528
121 47553
121 72847
121 80508
56 14515
56 22197
56 27921
56 88211
56 90870
31 6159
31 9274
31 24280
31 76474
31 78574
31 103269
31 109709
31 130158
32 71337
32 82160
32 82660
32 100388
32 114894
32 152453
28 23314
28 46769
36 2977
36 14694
36 27565
36 49053
36 49991
36 61114
36 63508
36 98020
36 109546
36 110171
36 122732
37 29525
37 42148
37 68125
37 114574
37 119389
37 122241
38 12149
38 19468
38 37588
38 91303
38 116019
38 119947
38 125202
30 54254
30 91700
30 116488
30 118341
122 28248
122 48576
122 56270
122 57586
122 66861
122 74856
