36 66567
36 66916
36 67770
36 68714
36 69642
36 70412
36 70974
36 71732
36 74753
36 75704
36 77637
36 79229
36 82697
36 83796
36 87556
36 88017
36 88296
36 88724
36 91196
36 93183
36 93372
36 93629
36 94288
36 94540
36 95358
36 95693
36 95868
36 98015
36 99360
36 99539
36 103946
36 106244
36 106517
36 107121
36 107875
36 110329
36 110674
36 111475
36 114861
36 115694
36 122618
36 123868
31 591
31 6306
31 7990
31 9470
31 11298
31 11941
31 11965
31 13153
31 13743
31 14221
31 14925
31 16785
31 16818
31 18672
31 18858
31 22743
31 27205
31 28274
31 29962
31 30669
31 31978
31 38325
31 38789
31 40416
31 41062
31 42957
31 44247
31 44900
31 45186
31 46746
31 47072
31 48571
31 48696
31 50805
31 51954
31 52174
31 55899
31 58268
31 58890
31 61450
31 64531
31 66260
31 66403
31 67184
31 67596
31 70491
31 71810
31 75161
31 75163
31 79895
31 80308
31 82558
31 83285
31 84760
31 86097
31 87018
31 87128
31 87679
31 88180
31 89306
31 90183
31 90538
31 91203
31 95056
31 95346
31 96014
31 96108
31 101746
31 102522
31 103316
31 104296
31 104362
31 104643
31 107484
31 108653
31 108777
31 109239
31 110310
31 111594
31 112518
31 113793
31 115702
31 116578
31 117400
31 117737
31 118513
31 121306
31 123270
31 123831
31 125078
31 125602
31 126227
31 128138
31 128821
31 129753
31 132406
31 134772
31 136317
31 136850
31 136852
31 137859
31 138046
31 141946
31 142087
31 144639
31 145373
31 148819
24 1939
24 3916
24 6412
24 9372
24 11432
24 15296
24 15405
24 16580
24 16933
24 17001
24 17244
24 17947
24 21275
24 21329
24 21641
24 21734
24 25790
24 27360
24 28197
24 28288
24 30982
24 31266
24 32010
24 32027
24 33260
24 33475
24 36737
24 37497
24 38344
24 39333
24 40037
24 44034
24 45574
24 45838
27 824
27 4731
27 14895
27 18779
27 21290
27 23275
27 24152
27 36489
27 44595
27 45360
27 46078
27 59426
27 69020
27 75267
27 77806
27 91687
27 91744
27 117137
27 118347
27 130615
27 132807
120 284
120 1101
120 1489
120 3782
120 5867
120 7971
120 9019
120 9805
120 10565
120 12247
120 12711
120 15351
120 15923
120 16634
120 18505
120 18803
120 22684
120 22837
120 24500
120 25304
120 26942
120 27906
120 28070
120 29110
120 31426
120 31440
120 33063
120 34342
120 34911
120 36416
120 37494
120 37741
120 40773
120 42037
120 42186
120 43581
120 43851
120 44422
120 46425
120 47088
120 47726
120 50100
120 51681
120 52276
120 53276
120 53411
120 53454
120 58829
120 59282
120 62234
120 62410
120 62875
120 62890
120 64579
120 64854
120 65062
120 65188
120 65205
120 65823
120 67554
120 71585
120 72069
120 73230
120 77880
120 78885
120 80186
120 80202
120 80213
120 80746
120 81058
120 81396
120 81505
120 84434
55 3352
55 3397
55 4914
55 5663
55 5814
55 6534
55 6573
55 6846
55 7514
55 7991
55 8692
55 9074
55 9226
55 10038
55 11443
55 11589
55 12929
55 13165
55 14966
55 16114
55 17164
55 18967
55 23503
55 24858
55 25424
55 25518
55 26140
55 27439
55 28903
55 31494
55 33972
55 34839
55 35995
55 37732
55 39755
55 40897
55 41053
55 44779
55 45160
55 46680
55 47851
55 49217
55 51203
55 51385
55 51550
55 56019
55 58765
55 59436
55 59573
55 59984
55 60259
55 60458
55 63823
55 64339
55 65072
55 65287
55 67731
55 69163
55 69263
55 70211
55 70581
55 71509
55 72581
55 73333
55 76364
55 76950
55 77664
55 77988
55 79037
55 79467
55 79554
55 80369
55 82637
55 85532
55 87064
55 88837
55 89962
55 91919
55 93203
55 94087
55 94098
55 95258
55 100858
55 103957
55 103989
55 104876
55 104905
55 107728
55 107746
55 110244
55 113047
55 113516
109 1310
109 1869
109 2539
109 2598
109 3062
109 3780
109 5865
109 6292
109 6338
109 8884
109 9070
109 9477
109 11555
109 12048
109 12320
109 13060
109 14500
109 14528
109 15151
109 15157
109 17368
109 18199
109 19307
109 20413
109 20799
109 21075
109 21109
109 25955
109 27792
109 28503
109 29125
109 30352
109 32800
109 33862
109 36281
109 37601
109 42469
109 43344
109 44420
109 45179
109 46340
109 47342
109 47644
109 49139
109 50755
109 51154
109 52478
109 52593
109 52905
109 53057
109 53268
109 54331
109 56061
109 57376
109 59412
109 60249
109 60847
109 60915
109 61225
109 63235
109 65392
109 66045
109 67495
109 70832
109 75231
109 77721
109 79716
109 80375
109 81499
109 81854
109 89370
109 90267
109 92048
109 95373
109 97215
109 97269
109 97401
109 98736
109 98982
121 72
121 485
121 853
121 1447
121 2258
121 4425
121 5147
121 7788
121 10192
121 11312
121 13497
121 13651
121 15392
121 17561
121 18153
121 19959
121 20645
121 22759
121 25042
121 25123
121 25221
121 25659
121 25720
121 26030
121 26087
121 27689
121 33187
121 35388
121 35482
121 35621
121 37098
121 38088
121 38286
121 39845
121 48705
121 48834
121 49345
121 49644
121 49903
121 51122
121 51734
121 51904
121 53768
121 60544
121 60858
121 61063
121 61478
121 61822
121 63005
121 65177
121 65851
121 67070
121 67187
121 71151
121 72868
121 73258
121 78075
121 78791
121 79624
121 80342
121 80691
121 81474
121 81746
121 82221
121 82767
121 85375
100 1582
100 1746
100 4018
100 4230
100 4621
100 5165
100 5929
100 6648
100 8995
100 10968
100 11065
100 11326
100 12585
100 13028
100 13436
100 15152
100 15953
100 16876
100 17249
100 18026
100 18577
100 18628
100 19277
100 19544
100 20163
100 23099
100 23722
100 23759
100 23815
100 27061
100 27285
100 27719
100 29818
100 30068
100 32688
100 32850
100 33457
100 33859
100 36015
100 36602
100 37135
100 37183
100 38600
100 41715
100 43769
100 45527
100 46528
100 46589
100 48191
100 49236
100 50947
100 51355
100 51871
100 53734
100 55464
100 60606
100 60623
100 63005
100 63389
100 64923
100 64981
100 65692
100 65770
100 70238
100 74033
100 76575
100 79579
100 81874
100 82037
100 82673
100 83834
100 84528
100 85475
100 90240
100 91270
100 93195
100 96134
100 97122
100 99801
100 99964
100 101915
100 102520
100 104355
100 105408
100 106156
100 106282
111 1029
111 1426
111 2873
111 4604
111 6312
111 7530
111 11465
111 12043
111 12218
111 12294
111 13474
111 13731
111 13932
111 14076
111 15160
111 18681
111 20749
111 21847
111 26565
111 26705
111 30261
111 30707
111 30715
111 30829
111 35282
111 35566
111 36608
111 38894
111 43530
111 44320
111 45426
111 47443
111 47912
111 49043
111 49645
111 49763
111 50408
111 53625
111 54110
111 54808
111 55299
111 56055
111 57775
111 57806
111 58151
111 60356
111 61634
111 62785
111 65349
111 66012
111 66038
111 68059
111 69303
111 70103
111 70596
111 70719
111 71427
111 71825
111 72665
111 73315
111 75001
111 77518
111 79681
111 81801
111 81844
111 82136
111 82999
111 83197
111 84243
111 85254
111 87061
111 91725
