52 53803
32 152453
55 302
55 1614
55 5377
55 7079
55 36244
55 86836
35 13951
35 19592
38 3406
38 29692
38 54515
38 55098
38 91172
38 91303
38 108279
38 113034
38 125202
32 41211
32 44856
32 45072
32 50085
32 82660
32 100388
32 104746
32 118440
30 17718
30 38712
30 58100
30 137117
50 4534
50 6997
50 10051
50 20513
50 20920
50 21859
50 30286
50 36942
50 48216
50 58715
50 74177
50 104942
50 134003
50 144300
40 30188
40 37871
40 38551
40 75944
40 91169
40 129747
40 130182
27 123427
27 126548
29 2281
29 7144
29 29051
29 42857
29 85825
29 90595
29 99614
29 103968
29 106719
29 110333
29 128694
29 131140
29 132358
29 140758
29 147998
29 156037
31 4292
31 56589
31 86920
31 109709
31 140511
31 155637
31 156297
36 2977
36 8493
36 37592
36 42564
36 63508
36 98020
36 110171
33 687
33 1285
33 24144
33 42703
33 50100
33 91741
33 117119
33 135154
118 10225
118 43236
99 8515
99 9256
99 64378
113 8625
113 16764
113 35245
113 45068
113 81676
104 7218
104 37952
104 81293
106 11255
106 12844
106 31057
106 75219
106 75495
106 83690
106 96299
108 11547
108 46305
108 67246
108 89962
19 17374
19 31039
19 43720
19 88580
19 103247
19 108203
110 11864
110 17986
110 46797
110 56853
110 57115
110 82588
110 97790
56 9795
56 17252
56 88211
56 94506
115 13430
115 93239
65 18258
65 37390
65 78453
65 99231
60 37358
60 131540
119 15005
119 33412
119 38468
119 47703
119 69933
119 82176
100 5762
100 18916
100 37175
100 75154
100 76011
100 85605
100 97648
100 101523
100 104923
116 17359
116 28370
116 71662
114 17817
114 34868
114 44950
114 100269
105 33811
105 45132
105 60402
105 78637
105 101931
95 36016
95 36497
95 37603
95 52823
95 65939
109 3301
109 4335
109 31941
109 36511
109 72477
107 14438
107 19064
107 41829
107 44996
107 48853
57 3527
57 11852
57 15888
57 39962
57 40070
57 48067
57 49222
57 56866
57 64738
57 86901
57 95686
111 35821
111 92880
111 102290
20 13119
20 16598
20 36727
20 60518
20 81112
20 81617
20 96636
120 27363
120 67697
62 8361
62 28539
62 50304
62 61489
62 63635
117 6418
117 27485
117 27889
117 33000
117 76665
58 7186
58 7346
58 19124
58 27393
58 38149
58 39206
58 48331
58 49214
58 51485
58 55042
58 58028
58 66566
58 70190
58 82635
101 7221
101 53108
101 68585
101 71603
101 73560
101 100497
101 107638
101 111226
61 29221
61 48664
61 89698
61 96337
61 98276
61 98415
61 106710
61 113157
102 12134
102 34245
102 48001
102 58324
102 90915
96 7703
96 27744
96 38296
96 50537
96 82965
96 89830
121 25546
121 30021
121 38250
121 49527
121 53548
121 73852
112 1799
112 12053
112 42558
112 48702
112 65988
112 72941
112 91498
103 4759
103 7742
103 15875
103 20442
103 63115
103 66789
103 75202
103 84892
103 85371
103 87053
97 75142
97 98766
21 25025
21 50251
21 50312
21 54725
21 125828
21 127663
59 2077
59 35165
59 48840
59 63503
59 63538
59 78839
59 82471
59 87625
59 99831
98 2340
98 9293
98 10533
98 26416
98 30902
98 41000
98 51038
98 68305
98 72291
41 16604
41 18549
41 20732
41 21627
41 50384
41 53832
41 56128
46 2157
46 4943
46 16335
46 25989
46 26060
46 35788
46 64418
64 9713
64 14153
64 15566
64 24681
64 25060
64 48316
64 61423
63 1227
63 19673
63 41248
63 62919
63 97524
48 33584
48 75994
48 84390
48 90151
122 11659
122 48576
122 77491
122 94805
122 98397
122 99614
122 121528
122 127246
22 10092
22 11889
22 54190
22 62616
51 7019
51 12356
51 48891
51 66106
51 118599
37 29525
37 42148
37 119389
37 134356
43 8279
43 26016
53 5895
53 50100
53 60726
53 88647
53 89068
53 115538
44 30318
44 59996
44 65420
25 4841
45 7603
45 46788
45 51671
45 52140
45 66582
47 24856
47 27000
47 55079
47 65631
47 71255
42 22950
42 33376
42 85803
39 18954
39 36879
28 23314
28 46769
28 47808
23 31388
23 31818
23 55553
23 66063
23 70394
49 29122
49 41007
49 56255
49 58555
49 64729
49 90120
26 24118
26 27866
26 40539
54 33072
54 52561
54 57126
24 16888
24 20013
