63 112966
120 61046
120 61127
52 60393
65 681
65 709
65 1488
38 47186
121 70524
60 114423
117 26788
22 70661
22 71108
24 44992
63 68359
63 68569
120 18482
37 107928
64 56791
118 48642
61 122720
61 124192
61 125999
121 1168
121 1877
103 53433
103 54081
119 33489
121 44300
45 12974
52 36682
52 37130
63 122705
54 2941
54 3563
53 58281
47 48994
104 88033
122 102961
60 116070
51 9161
108 24995
62 34183
21 104616
43 6441
43 8005
117 36639
37 11645
45 64143
101 74923
103 67153
52 89834
30 75390
30 77424
113 44661
42 8839
36 47247
60 30094
60 31512
60 31584
122 117660
122 118937
47 63110
95 75335
95 78354
56 107134
47 21188
47 22491
56 54822
65 45832
38 81831
108 32713
51 9708
51 10786
51 14209
61 26684
61 26979
23 24370
23 28210
43 12104
60 125861
60 127663
60 127698
37 16360
55 63507
54 80790
101 100629
101 103698
38 100820
104 27794
46 60189
122 39938
122 41574
122 41586
27 51175
56 28039
53 3405
53 3634
53 4536
53 4825
32 30314
34 37113
30 24336
106 92925
110 97916
41 21008
50 98321
116 62559
19 50835
19 52459
31 50706
31 51447
111 55317
96 56896
33 129305
98 9131
21 1135
21 1728
21 2127
113 28143
113 33416
113 34967
50 56047
116 23704
60 72150
34 135052
107 3227
19 27555
104 6012
122 20168
122 23498
54 65150
46 42954
46 44254
38 83703
38 84861
109 87942
109 89436
48 85882
51 73485
51 73823
51 76205
102 43262
22 14826
63 12322
63 13894
61 59668
61 62037
100 26172
37 52155
37 52458
99 67577
57 3120
29 2747
39 1380
39 4311
33 406
96 2348
19 2556
19 2803
19 3336
48 5863
62 21001
23 1378
60 106266
34 171017
108 16014
108 19190
95 10615
95 12713
95 13502
56 48321
56 50867
55 94969
38 126223
122 67214
114 21203
19 22086
57 27302
109 27645
48 26081
108 23020
108 23776
61 11739
61 13155
99 21560
21 98677
21 100632
23 11519
23 11536
23 14600
23 15605
117 30723
117 30801
101 31900
52 45329
52 46458
63 134154
63 134531
54 9695
54 9824
38 33865
121 58545
121 58568
55 42589
54 53079
46 35581
61 141350
120 38550
120 41378
26 22979
52 12988
44 58193
44 59864
102 104485
102 104491
63 96845
37 71351
43 66074
43 66428
108 89994
53 63630
95 61723
95 62801
104 94102
33 16684
109 21343
33 19503
120 6885
51 99738
37 101321
122 75358
95 20687
117 52747
37 32365
37 33816
100 5838
108 52334
62 58907
62 63274
99 48290
23 42887
43 28608
36 76979
36 80978
110 70456
59 71000
20 57892
34 11711
49 76645
112 66039
30 756
22 44949
108 94461
61 82496
61 86493
118 18176
42 20350
116 47732
32 98903
98 36154
98 37834
34 105911
34 106541
34 107192
113 56667
113 57092
96 47508
19 46530
40 5196
40 8605
40 9078
105 51142
109 50556
29 48867
29 49544
31 129808
31 133225
40 91415
20 20786
33 136220
99 4872
50 136802
36 118978
42 77187
60 102782
20 96522
97 97530
30 40705
36 5733
36 7847
113 333
113 1497
113 8644
32 48525
34 54255
21 70993
21 72839
50 123027
32 140537
42 63605
42 64235
62 216
62 2466
62 4550
117 3460
60 86544
60 87184
60 87695
60 90281
34 148311
34 151928
57 40768
114 90694
31 91018
40 48668
109 95590
97 63879
49 83702
112 70348
30 5665
30 8442
59 76085
51 111285
51 113607
102 82397
63 78649
61 101807
37 94226
51 94161
22 57006
64 41679
63 58672
44 25086
54 36484
121 83475
121 83914
46 14986
46 16952
101 60380
99 18898
56 63816
55 107113
55 107785
55 109324
53 40016
53 43110
122 85029
95 30860
95 31395
55 110650
120 47571
101 7288
26 30801
26 31877
52 21420
52 22723
52 22909
103 686
103 1671
61 154605
64 47230
118 39312
24 42051
120 10351
120 10559
120 11066
61 114128
61 115354
61 116281
122 57724
122 60894
47 10203
53 22396
53 22710
55 87432
55 90044
65 79591
65 82248
65 85468
55 73617
54 88207
54 89722
46 69814
104 72824
56 73012
95 39617
53 50318
65 112021
104 11618
104 14096
52 103444
52 105463
101 93134
101 95045
46 47614
46 50965
38 87324
38 89472
38 89737
104 14518
122 29252
122 32198
122 32959
52 110414
96 93249
33 94311
33 94336
57 93428
29 88240
114 95137
54 74740
46 54883
103 89498
103 91323
103 91643
29 33336
39 36619
39 38193
48 35242
111 37675
33 33769
19 39148
31 37870
60 64312
60 66258
34 126652
113 78052
113 78403
113 82904
107 80674
42 45874
42 46317
116 69413
20 88390
20 91919
30 33539
59 105115
59 108114
36 3422
50 21036
63 14776
63 16681
63 17904
100 32187
108 72471
108 74157
117 81098
23 34687
23 34886
23 36534
43 19791
48 38455
111 39244
114 40014
19 39708
109 43374
109 44507
48 46423
111 47509
111 47814
122 138680
122 141769
53 106561
53 107353
96 98717
29 92479
29 93586
114 97523
33 47468
33 48785
33 52139
33 123558
31 122609
97 14825
115 24388
112 21391
112 22450
59 30002
20 18469
50 89609
36 68642
36 69679
60 54690
118 53563
51 119468
26 7339
99 36261
21 114512
37 21621
37 22953
61 32608
51 20881
108 43056
98 17983
59 2000
40 61034
96 103118
33 103245
115 89439
20 73331
20 74835
97 79499
59 94359
110 94828
41 18723
99 10842
99 13648
29 64116
57 63507
111 63112
48 62713
96 65237
40 23866
40 26398
105 66106
105 66255
31 65085
109 67668
109 71269
115 35874
49 44899
40 95738
59 39143
120 54354
120 54672
103 35126
52 57051
55 6219
55 8772
54 20354
38 39156
38 40614
63 22034
63 23862
51 61438
51 62352
102 31174
102 32882
64 8003
104 49831
104 50191
28 3135
64 79017
26 26352
26 28240
52 15338
64 82785
64 85077
64 87304
65 33291
65 43502
105 98825
110 83701
34 24875
97 77002
30 18012
29 27876
48 29651
102 91114
102 92834
64 69750
64 70110
119 5595
119 7287
119 7715
52 8254
52 9513
102 99145
51 42330
23 47650
23 52330
99 62009
117 67249
41 2756
32 14664
97 70110
97 70923
112 72392
112 76911
59 80818
59 83419
106 80909
53 34842
53 37378
54 116780
54 118165
54 119280
122 80305
122 80519
65 101504
65 107252
29 39584
21 22265
107 48704
113 49009
113 50293
42 16027
32 96889
116 39601
36 56667
60 38511
60 39909
34 102576
50 43283
116 12080
116 13083
60 13687
32 66456
117 51273
60 134177
60 135895
60 137862
37 25747
62 52023
62 54045
62 56911
99 46643
21 124026
122 105706
95 68015
53 68256
122 110801
122 112671
56 96317
95 72383
22 69834
22 69952
59 102352
59 104348
97 107372
116 2495
60 2565
36 17166
107 18662
20 107927
113 66616
113 73139
50 93806
32 150194
50 132169
36 112191
42 72858
60 96504
34 158217
34 158736
34 161715
21 83337
21 87493
62 17290
115 97263
20 86511
110 42258
33 140585
29 136347
110 18824
33 114891
97 7895
97 8778
115 16128
49 26574
112 12678
20 7943
40 77378
40 80083
34 74799
34 75437
107 26058
107 26873
107 27191
50 52053
36 36404
107 37528
107 37822
50 57745
50 59749
113 88258
113 90330
21 63206
107 87541
107 89020
40 114696
40 114708
40 118918
106 53967
106 55770
34 2108
29 153945
97 50709
97 51239
112 53520
40 120845
49 15497
112 583
59 10207
59 14028
108 79054
118 281
118 2495
63 26048
43 59667
22 6988
61 45735
61 45854
61 49424
117 62907
121 49023
45 17040
26 50589
26 50883
31 108494
31 110558
31 111003
31 111063
97 3757
49 19154
49 22275
30 93676
36 62409
60 52698
107 64136
30 100504
111 29839
111 31478
111 31555
33 31503
114 33063
31 31055
19 33653
109 34913
109 37282
109 38050
98 20664
30 82767
42 12586
116 33447
116 34129
116 36378
36 50344
98 25005
98 27974
53 83649
53 85721
100 19894
100 22114
54 43678
38 66252
45 59610
103 61781
27 18588
119 86158
44 13108
118 25522
26 52898
52 40991
52 43693
64 107533
64 109692
64 110390
64 110903
64 111790
120 73398
54 5840
38 26710
37 117483
37 119055
100 92130
100 93136
64 65217
63 82554
63 85839
63 86437
61 126806
61 130640
119 3212
52 1369
50 110144
50 112021
32 132089
32 132801
42 55947
60 78379
98 66929
107 8928
20 99170
97 105581
30 44587
50 30640
50 31743
36 12051
36 13595
32 56060
34 58899
20 101816
20 103326
107 12461
30 133701
30 135726
50 124704
50 127777
50 128716
38 104590
122 45133
65 71384
65 73021
65 77022
64 25429
64 26266
64 28284
44 6517
24 20399
37 82517
51 83806
51 84649
61 92610
61 93260
61 94089
22 52897
22 53100
22 54103
22 54976
107 92743
50 118769
113 100111
32 138476
116 85201
42 59982
42 60399
36 98627
36 100417
34 143585
49 55400
112 40361
59 51090
106 45734
20 38172
64 32058
109 7944
39 6886
33 5241
33 6388
33 8788
105 4801
105 8798
96 7305
31 12159
48 12569
26 35901
26 37476
52 24608
103 7650
110 23780
29 119785
112 17110
59 27215
20 9998
106 20084
106 21720
106 22518
110 55001
110 57572
106 52835
33 153645
31 152776
20 40931
20 41434
29 150284
115 56154
42 70064
117 7957
21 78228
30 138180
30 140968
30 142149
111 105728
49 12163
59 5889
59 6493
59 7295
59 9494
110 6556
110 7133
96 107141
96 108147
33 108916
19 104102
103 43209
119 66451
55 19099
46 13838
46 13918
101 56972
45 45767
103 47231
52 71465
101 15913
121 40080
52 29905
61 163342
61 163818
61 164350
33 70200
96 70768
105 70929
105 74572
29 72088
57 73146
111 14378
33 10346
33 13775
105 10778
105 12442
114 11077
19 11436
48 15844
57 16425
29 14327
29 17584
109 17686
39 15977
39 18227
103 28768
103 32513
120 83152
55 1141
55 2101
55 3024
111 86711
96 84002
114 86393
40 47000
40 47462
40 15426
105 57766
109 58920
109 60484
33 57429
33 57793
31 62303
19 61279
19 63542
105 64141
57 68437
111 69709
111 70899
122 127842
122 131551
122 132994
122 137712
53 98205
53 100710
50 38855
50 39338
50 41103
50 42755
50 42975
32 61126
41 50873
41 52143
34 67691
107 19867
107 22730
113 19421
113 21689
60 15694
98 5638
37 125915
100 97325
54 38647
54 38717
46 21273
46 23288
65 19679
65 20800
65 23392
65 25698
65 26782
52 80268
122 2703
122 3432
55 32469
55 33254
55 67688
55 71469
54 84781
54 85375
101 105438
101 106404
33 73701
114 75267
114 76377
40 36498
105 77039
105 78815
109 78124
29 76952
111 78567
33 77213
114 78573
114 79158
40 38325
40 40660
19 83026
109 81746
105 83657
29 79615
29 79893
29 82939
119 55031
54 15415
121 64712
101 39879
101 41999
54 94644
54 96261
104 39603
104 41484
38 115816
46 71358
95 1846
95 2860
95 4202
47 9338
53 15807
53 16294
55 83522
55 83547
54 98116
46 79377
122 91484
122 93818
95 45659
95 46845
56 77348
47 43962
47 44357
104 80492
110 65914
59 64823
106 61158
20 48689
34 8367
29 157096
97 57643
112 59170
115 39536
49 47977
112 34090
40 101877
40 104529
59 44365
59 46545
110 46893
106 42629
20 32616
20 32749
37 91420
51 88085
51 88422
51 91619
102 58494
24 30374
24 32222
100 41558
37 64378
102 33983
22 29760
22 37672
61 75980
61 80204
24 8266
63 33241
63 33251
63 33455
118 9027
43 62809
43 64180
