42 73172
42 73611
26 24118
53 23128
59 38691
59 39038
59 39543
55 11729
45 1756
57 39962
57 41297
57 41956
29 38625
33 41767
43 42332
50 15052
59 99831
30 28199
55 75536
53 88647
21 110385
22 54190
28 23314
115 1002
109 13537
36 21912
60 120871
96 4276
51 20043
106 3213
42 39345
59 6738
52 107208
54 109796
100 85605
98 10533
98 11116
102 77198
115 97168
51 118599
64 25060
36 121586
36 124156
100 107025
97 6649
99 15557
98 37834
37 16915
61 101534
116 2033
19 17453
105 21302
41 20732
39 22727
39 23313
48 21169
23 28439
54 23328
106 83690
50 4534
59 85956
31 8105
34 32816
45 49543
99 64378
64 51694
63 39431
116 6965
97 16408
97 17043
22 17017
31 121629
50 123306
32 41211
50 20513
50 21859
45 66582
59 108259
59 108870
30 35803
55 79260
20 96636
26 27866
111 35821
111 37675
36 79121
109 72477
100 47962
28 85303
36 85271
108 100458
96 38296
96 38456
51 53825
109 50164
100 25871
108 76856
102 22573
32 117043
61 26127
122 45271
111 91783
122 48576
111 92958
120 57617
120 58169
120 59124
120 61127
37 98169
118 28686
118 29362
38 24601
117 5696
117 6418
97 93019
97 96328
116 81347
103 75202
121 53548
95 65939
38 112573
38 113034
38 113519
95 68772
122 86683
122 87918
122 98397
122 103786
122 121528
122 122545
122 129105
122 147043
112 91498
122 69815
121 73380
121 73852
38 130051
119 78800
31 86920
105 6180
41 7414
52 5799
43 6839
43 8279
43 9303
48 8457
33 6632
29 7144
29 8555
39 11759
39 14318
45 29163
106 69892
20 60518
30 3574
56 94506
107 44996
107 46036
46 37923
46 40356
21 17814
60 33495
50 69265
50 104942
114 49088
30 112263
21 54725
31 109709
31 110111
42 65614
20 16598
49 41007
29 128694
106 31057
64 10175
64 10609
100 75154
100 76011
36 110171
98 2340
63 1227
63 4162
96 89830
64 15566
33 91741
52 95606
19 88580
19 88849
57 92285
57 95138
57 95686
29 90595
105 99125
32 141650
32 142757
62 50304
51 91605
100 57124
100 58292
100 60676
61 167319
63 19673
102 86752
102 90915
115 106578
115 106786
99 8515
110 22991
100 97648
37 5945
98 25180
98 26416
98 26438
63 28656
60 108022
108 22125
51 7019
21 101132
109 2593
109 3301
34 174294
36 10649
60 111509
108 25863
110 65510
98 68305
98 69868
63 70982
63 72006
101 36907
101 37177
40 128947
40 129747
40 130182
106 74091
