68 5264
68 7265
68 7724
68 8993
66 19480
66 21668
66 29843
77 678
77 1804
77 6282
77 8765
77 15323
77 16483
77 24591
77 29104
77 29236
77 29372
77 37783
77 40888
77 43528
77 93665
77 94377
77 97174
77 100536
77 101700
80 21901
80 23781
80 32709
80 43817
80 46208
80 53444
80 59391
80 69275
80 77439
80 79425
80 88798
80 105424
80 111136
74 10896
74 15025
74 18407
74 22911
74 32599
74 39113
74 49993
74 58036
74 60394
74 60511
74 61406
74 62001
74 63258
74 72931
74 74427
74 86505
74 89499
74 103415
74 115449
79 713
79 5496
79 9112
79 44941
79 50746
79 54065
79 55383
79 60003
79 62520
79 83496
79 98591
79 102040
79 103653
79 104173
75 4400
75 4512
75 6139
75 21568
75 34379
75 34726
75 36921
75 37481
75 42532
75 54161
75 60603
75 72324
75 85445
75 89955
76 20098
76 21899
76 33122
76 39066
76 42452
76 43284
76 50765
76 65175
76 65686
76 76251
76 80113
76 121026
78 4262
78 12325
78 12623
78 34278
78 34851
78 40521
78 45530
78 48596
78 52688
78 66264
78 68890
78 86092
78 89162
78 95736
78 101718
78 104761
78 106276
78 117421
67 146
67 13099
67 15894
67 29852
67 34590
67 44931
67 45369
67 46822
67 51917
67 53592
67 56068
67 62365
67 63629
67 83842
67 91995
82 2129
82 16205
82 16587
82 22709
82 41195
82 44394
82 47800
82 48096
82 52613
81 356
81 826
81 13061
81 22869
81 25029
81 34304
81 34437
81 36909
81 50313
81 68779
71 216
71 697
71 20089
71 39473
71 51186
71 73452
71 74440
71 77121
71 77531
71 77709
71 79070
71 81130
71 81159
71 95886
71 100384
71 101114
71 104723
71 116843
71 122525
71 125339
71 137729
71 144503
71 149315
71 163512
71 180109
71 187066
71 195083
71 203336
71 209682
69 3698
69 11310
69 13469
69 14264
69 17538
69 29145
69 30712
69 33059
69 53973
69 57033
69 69817
69 70970
69 77637
69 85311
69 97158
69 106869
69 108261
69 119563
69 126978
69 142447
69 150062
69 155758
69 159447
69 169989
69 178698
69 192543
69 192581
70 3767
70 4423
70 6858
70 9350
70 15091
70 19652
70 32645
70 34522
70 35209
70 53462
70 59532
70 84094
70 126933
70 137821
70 143138
70 145734
70 154132
70 167256
70 182718
70 191162
70 197936
70 199148
70 207105
70 209050
70 223037
72 10038
72 19638
72 24932
72 29930
72 31429
72 33675
72 35739
72 35774
72 52004
72 53486
72 68168
72 94216
72 101530
72 104790
72 104793
72 105220
72 111400
72 114824
72 122788
72 124601
72 129412
72 144237
72 153650
72 156177
72 170782
72 177758
72 178775
72 199726
72 200607
72 207793
72 218130
72 220251
72 223421
72 228210
72 230007
72 230327
72 232507
73 6085
73 27362
73 37250
73 40057
73 40381
73 40602
73 56279
73 60548
73 60980
73 62417
73 68710
73 70804
73 71257
73 96003
73 99907
73 102567
73 107316
73 109483
73 115126
73 116050
73 118420
