69 68339
69 69520
69 72018
69 77930
69 105990
69 121294
69 159209
69 163781
69 184597
69 191654
69 193937
69 201028
71 54865
71 60240
71 74069
71 76158
71 85011
71 101827
71 106727
71 119973
71 140175
71 143107
71 150489
71 196926
71 200152
71 201109
72 5438
72 22966
72 25088
72 26240
72 68250
72 84509
72 99093
72 111766
72 117105
72 120896
72 130873
72 147249
72 156851
72 157936
72 163354
72 167403
72 167687
72 180243
72 190540
72 195277
72 202881
72 203599
72 207476
70 731
70 24126
70 34729
70 34863
70 36163
70 42104
70 63344
70 65749
70 88687
70 106214
70 111867
70 116350
70 132451
70 135781
70 137772
70 146894
70 154687
70 156086
70 175866
70 177544
70 180469
70 203786
79 7283
79 7399
79 8371
79 49496
79 60936
79 66317
79 108094
79 108711
68 5803
66 15746
66 36468
72 222437
72 235039
72 236052
67 3492
67 28989
67 31391
67 34407
67 36828
67 43952
67 43954
67 44087
67 50863
67 52525
67 59373
67 63338
67 63537
67 68813
67 71710
67 72181
67 72579
67 80107
67 95875
67 96568
74 3369
74 9652
74 11510
74 33279
74 78541
74 80013
74 101853
73 21567
73 65708
73 79516
73 95421
73 99642
73 106624
73 122463
75 12874
75 17481
75 21756
75 22140
75 31490
75 34349
75 39735
75 42879
75 47484
75 49445
75 56207
75 61768
75 62999
75 68106
75 87539
75 97460
75 108697
75 109407
75 111964
78 41503
78 58706
78 62365
78 82311
78 83045
78 89316
78 118404
78 118942
78 119923
76 6788
76 20405
76 22453
76 22733
76 22847
76 31196
76 37810
76 39433
76 48351
76 52336
76 62250
76 86745
76 91677
76 93204
76 100664
76 100899
76 104703
76 106600
76 120616
80 1251
80 1945
80 7400
80 13551
80 50167
80 93072
80 104109
77 9097
77 13623
77 20574
77 62196
77 64100
77 69201
77 75168
77 80786
77 84116
77 85942
77 103107
77 110595
82 21138
82 47658
82 51621
81 1420
81 1887
81 15493
81 46366
81 46808
81 50159
81 66542
81 71670
69 30055
69 30559
69 47339
69 62530
