52 53803
52 67188
52 81370
52 110410
32 152453
55 1614
55 5377
55 5380
55 7079
55 26578
55 26612
55 35003
55 36244
55 40394
55 75115
55 77544
55 86836
55 102382
55 103652
35 11724
38 89
38 12149
38 29692
38 37588
38 54515
38 55098
38 58765
38 87871
38 91172
38 91303
38 97936
38 108279
38 113034
38 116019
38 119947
38 125202
32 41211
32 44856
32 45072
32 50085
32 71337
32 82160
32 82660
32 100388
32 104746
32 114894
32 118440
30 17718
30 38712
30 54254
30 58100
30 72774
30 91700
30 101860
30 110193
30 116488
30 118341
30 137117
50 1718
50 3661
50 4534
50 6997
50 10051
50 20513
50 20920
50 21859
50 30286
50 36942
50 48216
50 58715
50 58868
50 74177
50 75779
50 83562
50 88574
50 100364
50 104942
50 131497
50 134003
50 144300
40 30188
40 37871
40 38551
40 39206
40 45078
40 59733
40 75944
40 77096
40 91169
40 92303
40 98265
40 99849
40 102160
40 108741
40 121443
40 129747
40 130182
27 8996
27 15404
27 123427
27 126548
29 2281
29 4156
29 7144
29 10587
29 29051
29 50866
29 68824
29 85825
29 90595
29 99614
29 103968
29 106719
29 107966
29 110333
29 128694
29 131140
29 132358
29 138546
29 140758
29 144707
29 147998
29 156037
31 6159
31 6450
31 9274
31 56589
31 76474
31 78574
31 81766
31 86920
31 103269
31 107673
31 109709
31 116005
31 130158
31 137905
31 140511
31 155637
31 156297
36 2977
36 8493
36 14694
36 25538
36 27565
36 27671
36 49053
36 49991
36 61114
36 63508
36 98020
36 107200
36 109546
36 110171
36 121048
36 122732
33 687
33 1285
33 3309
33 20113
33 24144
33 42703
33 48788
33 73353
33 91741
33 95658
33 105173
33 126789
33 135154
33 147107
33 153186
118 1924
118 10225
118 13349
118 15514
118 18336
118 43236
99 2122
99 8515
99 9256
99 10569
99 36178
99 59916
99 64378
113 8625
113 16764
113 26239
113 35245
113 53384
113 68495
113 81676
104 7218
104 15151
104 19702
104 37952
104 52078
104 54040
104 70159
104 81293
104 88921
104 95133
106 5615
106 11255
106 31057
106 50491
106 66864
106 66967
106 75219
106 75495
106 76598
106 81022
106 83690
106 87412
106 96299
108 11547
108 22899
108 26597
108 46305
108 73703
108 80226
108 82945
108 89962
19 31039
19 36385
19 43720
19 58126
19 88580
19 99284
19 100981
19 103247
19 108203
110 2551
110 8263
110 11864
110 17986
110 18032
110 22160
110 44791
110 46797
110 48096
110 55704
110 57115
110 59894
110 82588
110 97790
56 9795
56 14515
56 17252
56 22197
56 27921
56 88211
56 90870
56 94506
56 98092
115 13430
115 29123
115 32364
115 33468
115 39654
65 18258
65 37390
65 78453
65 99231
65 101457
65 117797
60 27017
60 37358
60 46185
60 49095
60 59068
60 72727
60 76230
