42 73172
26 24118
53 20719
59 39543
40 98265
55 11729
49 50879
42 75595
57 39962
57 41297
57 41956
33 41030
19 39600
53 85164
59 99831
59 100688
30 28199
55 75536
56 49873
53 88647
51 18019
22 54190
28 23314
115 1002
109 13537
36 21912
108 36212
60 120871
60 121208
96 4276
44 32800
19 99284
19 100981
19 102040
106 3213
42 39345
59 8768
52 110275
54 106769
54 108129
54 109764
40 62241
100 85605
36 117688
98 10533
98 11116
63 9804
63 10073
102 77198
102 78955
96 97492
51 116614
51 118599
110 12964
64 25060
100 88183
36 121048
36 121586
36 122380
36 124156
100 107025
97 6649
99 15557
98 37834
37 16915
61 101534
63 38594
101 2535
33 16311
19 17453
105 21302
105 23243
41 20732
39 22727
39 23086
39 23313
57 23742
48 21169
48 23261
48 23272
33 19540
23 20554
23 21389
23 25596
54 23328
106 83690
50 1718
50 3661
50 4534
53 68031
53 69464
53 70500
31 8105
31 9274
34 32816
20 75824
103 34354
63 81028
98 77027
98 78750
61 145898
99 64378
101 46198
110 79262
103 38306
64 51694
102 107121
63 43517
116 7661
101 6332
97 16408
64 56020
21 68634
47 57273
22 17017
31 125586
50 123306
32 41211
50 20513
50 21859
50 22317
45 66582
27 13026
59 108870
30 35803
55 77544
55 78200
55 79260
55 80251
20 96636
27 15404
26 27866
59 43961
59 45031
59 45982
111 35821
36 79121
61 42210
108 96061
96 62286
109 72477
100 47962
100 49084
36 85271
108 100458
96 36907
96 38296
96 38456
109 50164
109 50650
36 61114
115 39654
108 76623
108 76856
102 22573
32 114894
32 117043
61 18874
61 26127
61 26314
112 69796
95 54448
95 55317
111 91783
120 55298
121 47553
95 61390
95 62850
122 48576
122 48859
111 92958
120 57617
120 58169
120 59124
120 59699
120 61127
37 98169
118 29362
118 31680
38 24601
117 5696
117 6418
104 37411
116 81347
116 85219
103 75202
37 106247
113 68495
113 71180
121 53548
95 65939
122 56619
38 112573
38 113034
38 113519
38 116019
95 68772
95 68919
122 87918
122 89929
122 90759
122 96973
122 98397
122 103786
122 105448
122 117421
122 121528
122 122545
122 129105
122 131088
122 139722
95 79294
112 91498
112 93045
112 96065
95 82818
122 66861
121 72847
121 73852
38 130051
113 88220
113 89657
120 76476
112 96836
31 86920
105 6180
105 8074
41 7414
52 5258
52 5799
43 6839
43 8279
43 9303
48 8457
33 6632
29 7144
29 8555
54 6510
39 11759
39 14318
57 11433
55 40394
45 29163
49 78219
49 78405
106 69892
56 14515
20 58617
20 60518
30 3574
56 90870
56 94506
107 44996
107 46036
46 40356
21 17814
21 18248
60 29239
60 33495
114 14908
50 69265
56 100130
60 66753
50 104942
114 49088
114 52530
21 54725
47 43986
47 45794
31 109709
20 16598
33 128065
49 41007
29 128694
106 31057
106 31302
51 103483
100 75154
100 76011
36 107200
36 109546
36 110171
98 585
98 2340
63 1227
63 4162
96 89830
110 1905
110 2551
51 108787
64 15566
33 91741
52 95606
19 88580
19 88849
19 92964
40 50293
57 92285
57 93994
57 95138
57 95686
24 24471
29 90595
42 31587
105 99125
33 95658
115 71561
96 69713
96 71243
32 141650
32 142757
62 47195
62 50304
51 91605
109 85283
100 57524
100 58292
100 60676
61 167304
61 167319
63 19673
102 86752
102 88676
102 90915
115 106578
115 106786
99 7451
99 7667
99 8311
99 8515
110 19757
110 22160
100 97648
100 99044
37 5945
98 25180
98 26416
98 26438
98 27939
63 26917
60 105638
108 22899
51 7019
21 101132
114 92355
114 94467
109 3301
109 4688
34 174294
28 13351
60 111509
108 25863
108 26597
101 32682
110 65510
103 25422
37 52056
98 68305
98 69868
63 72006
116 33728
101 36907
101 37596
45 35253
40 129747
40 130182
106 73000
106 74091
106 75436
106 75495
56 22197
26 60903
53 62276
59 77458
20 63568
55 50584
21 34546
21 36078
47 27000
60 49095
114 35845
50 88574
107 70370
32 8725
115 13430
108 46305
60 131540
32 86310
96 12641
21 122936
