61 161247
63 112966
120 60804
120 61046
120 61127
52 59492
52 60393
103 38906
65 681
65 1488
55 14104
38 47186
121 70524
121 71112
121 75036
101 47985
60 114423
22 70563
22 71108
22 75634
102 72073
63 68359
63 69417
63 71638
22 76972
120 14941
120 17628
120 18482
44 32289
51 106524
37 107601
37 107859
37 108153
100 82095
64 56791
64 58104
63 72971
118 48642
61 120321
61 122334
61 125999
26 389
26 2393
26 3987
121 1168
121 1877
38 124047
45 50282
103 54081
119 79523
119 33489
119 34351
101 21817
121 46634
45 12974
26 47634
52 37130
52 37847
63 122705
63 123433
64 103758
64 106668
54 2282
119 38489
119 42134
38 19552
38 19801
53 58281
47 48793
104 85047
122 102509
122 102942
122 102961
95 56884
56 84998
60 116070
51 9220
108 24995
99 25995
21 103889
21 104616
43 6441
117 36628
60 121203
60 124525
37 11645
34 185550
38 71663
101 74923
103 67153
52 89834
52 90092
52 90156
107 39390
30 77424
113 40730
113 42101
113 45456
42 5794
42 8839
116 31665
36 47247
60 30258
60 31512
122 116929
122 117660
122 118937
95 74694
95 75335
95 76446
28 69419
95 78354
95 81451
47 21188
56 53829
56 54822
54 57917
54 58368
101 83028
108 29373
108 32713
51 10227
61 26684
61 26979
23 24370
23 24857
23 28210
43 10532
117 38491
60 125861
37 16360
108 34933
101 103698
104 27794
104 27804
103 95097
122 38604
122 39621
122 39653
122 39938
122 41574
122 41586
122 42250
27 51175
56 24759
56 26832
56 28039
53 3405
53 4536
53 4825
32 31531
34 33872
59 95930
30 24336
30 25047
30 26856
106 91798
106 92925
110 97916
110 99417
110 99759
30 110193
116 62559
114 49610
19 52459
31 50706
31 51447
31 55063
48 57160
111 55317
96 56896
19 57364
33 129305
98 9131
98 9479
21 1728
41 63303
30 65053
113 28143
113 33416
50 53061
116 23704
98 61860
34 132991
21 56049
107 81175
107 82834
107 84323
107 85717
30 115704
50 108857
32 128962
32 130339
116 71726
60 72150
60 74862
107 3227
19 27555
104 6012
104 7624
104 8991
122 20168
122 23498
54 65150
54 66615
46 42954
46 44254
38 84468
103 83042
103 83967
105 88532
109 86763
109 89436
109 90589
48 90069
64 17690
63 37929
24 9979
24 13514
51 73823
51 75398
51 76205
51 76744
37 73714
63 10455
63 12322
61 59668
117 73036
37 52155
37 52458
99 67577
57 2583
29 2747
109 301
109 4594
39 3294
39 3729
111 2697
33 313
96 2348
19 2803
19 3336
19 3489
48 5863
57 9347
36 124255
62 21001
23 1378
23 8973
117 20012
60 106266
60 110020
34 171017
108 16014
21 95430
95 10615
95 13502
47 16505
56 48321
56 50867
55 94969
54 106476
54 109045
38 126223
122 67214
19 22086
31 21429
109 27645
48 25993
48 26081
111 25145
111 25856
111 27626
108 21141
108 23776
61 9858
61 11206
99 21560
21 99752
21 100632
23 11536
23 15262
23 17936
117 30801
101 31900
52 45805
64 113112
120 75753
120 76093
120 76626
120 77490
119 51220
54 9695
54 13922
38 30274
38 30797
38 33865
121 58545
121 58568
55 42589
38 73790
46 35503
46 35581
61 141350
61 143515
63 93484
63 94876
64 75180
120 39788
119 9444
119 11613
26 22979
37 134267
44 56727
102 104316
102 104485
102 104491
63 99493
37 69954
37 71351
43 66428
108 88496
53 63630
53 65428
53 65633
95 62801
104 94102
33 15445
33 18348
96 18199
19 18594
109 21343
48 21658
29 22892
39 20037
39 22580
105 20914
33 19503
33 23617
51 99738
122 75358
95 20673
95 20687
95 22906
43 24356
117 52747
61 37693
37 31729
37 32365
100 5838
108 52334
62 61940
62 63274
99 48290
99 50536
36 76979
110 69017
106 63890
115 67631
115 69575
97 58784
49 78400
112 66039
30 1052
30 3349
40 130860
108 94461
64 21714
61 82496
61 85834
42 20350
32 98903
32 99312
60 43323
98 36154
98 37834
34 106408
21 33047
113 56667
113 57092
107 57985
33 45539
96 45946
96 47508
31 49111
19 46530
40 5196
105 48320
105 51142
109 50556
29 47386
29 49544
57 48870
57 51903
31 129808
112 25373
20 20786
20 21401
33 134884
33 135595
33 136220
99 4872
50 136802
117 14397
117 17437
60 102782
20 96522
97 97530
30 36872
30 40428
30 40705
36 5733
113 1385
113 1497
113 8297
113 8644
21 70993
21 72839
32 140537
42 63605
36 101355
62 2466
62 3104
62 4550
117 3460
60 86544
60 87184
98 78187
98 80083
57 40768
114 90278
114 90694
31 86531
31 91018
40 48396
109 95590
59 75588
106 67658
106 69062
97 63879
49 83702
112 70348
51 111285
51 115492
100 90054
64 62008
63 77612
63 78471
118 30167
61 103136
37 94226
63 58672
118 32818
44 25086
119 72870
55 21230
54 36484
38 57145
121 80577
121 83475
121 83914
46 14986
46 16952
101 57857
101 59034
101 60380
99 16058
99 17433
99 18898
55 106151
55 107113
55 109324
53 40985
122 85029
95 30860
95 31395
54 128854
120 47571
120 49407
38 1785
101 5654
101 7288
101 8258
121 29629
26 31877
26 32633
52 21420
103 1790
61 154605
63 110351
64 88142
64 47230
64 48281
118 39312
24 39005
24 42051
120 10351
120 13297
61 116281
51 102184
122 57724
122 60894
47 10203
53 22396
55 88166
55 90044
65 79591
65 85468
55 75603
54 88207
54 89722
38 109602
46 69338
46 69814
122 48691
122 51944
55 77142
95 35586
104 71568
104 72824
122 89396
56 72977
56 73012
95 39617
53 52468
65 113309
65 113890
65 114390
65 120988
47 32629
104 11618
104 12089
104 12198
104 13465
104 14096
52 103444
52 105463
55 54599
46 51142
38 87324
38 89450
103 84647
122 29252
122 30264
122 32198
52 108197
33 94311
19 92346
57 93428
29 88240
111 95609
114 95137
65 55951
56 17663
54 72817
54 73498
101 96931
38 93953
103 89498
103 91323
29 33336
39 34602
48 35242
33 33769
19 37177
19 38446
19 38977
19 39148
31 37870
60 66258
34 123822
34 125577
113 75917
113 78052
113 78403
113 82904
21 50234
21 52576
107 78401
107 78847
107 80674
30 111969
42 46317
20 88584
20 88967
97 94025
59 105115
36 3422
112 101954
50 21036
115 105439
115 107662
37 79559
102 50754
23 60524
23 64877
23 65254
63 14776
63 17651
100 32187
37 53603
51 56932
102 27776
22 21058
108 74157
108 75376
64 3999
117 81098
21 119733
23 34687
23 34886
48 38455
111 39244
111 43226
33 39717
96 43131
114 40014
114 41167
19 39708
109 43374
109 44507
109 47650
57 45885
29 42381
29 45622
48 46423
111 47461
111 47509
111 47814
122 141331
53 107353
53 112628
29 92479
29 93586
114 97523
33 52139
96 52650
33 123558
97 14825
97 17133
115 24388
49 33423
112 21391
112 22450
59 29883
59 30002
20 18469
50 89609
50 90536
116 55407
36 71745
60 54353
63 79624
118 52494
118 53563
120 26220
26 7339
44 44004
44 45306
99 36241
21 114512
117 44799
34 190707
62 49131
37 19777
37 19869
37 21621
61 29905
51 21849
99 39857
99 41748
98 17983
59 2000
40 60301
96 103118
33 103245
29 97306
41 11958
32 27866
115 89439
20 73331
20 73679
20 74835
20 75034
97 79499
59 94359
30 21243
106 91179
50 6798
50 8075
41 18723
41 18995
21 92477
50 142831
99 9830
99 14332
109 63940
105 66255
105 66403
105 68425
29 66809
97 24617
115 35874
112 32143
40 95738
40 97713
59 39150
106 36231
64 89944
120 52323
120 53508
120 54354
120 54672
103 35126
119 57330
119 59998
55 6473
55 8772
55 9344
54 20354
38 42665
45 33590
45 33801
63 20529
61 69535
61 70326
43 51495
100 33502
100 33986
51 61438
37 58986
102 31174
102 32882
64 6005
64 8003
64 9526
104 49831
104 50191
28 3135
64 79017
37 136995
121 27754
26 26352
26 28240
52 18047
44 65933
64 82785
64 85077
64 85665
64 85776
101 80087
65 37075
65 40661
65 43502
57 98227
105 97685
105 98825
31 92449
41 7090
115 81504
20 70218
97 75519
97 77002
59 89412
50 1781
109 28845
109 30294
29 29400
29 29575
48 29651
44 49106
102 91114
102 92180
102 92834
63 89870
63 90467
64 70110
120 33229
119 5595
119 5873
119 7287
119 7715
52 8254
52 9513
102 95862
102 99145
37 41005
102 10455
102 13692
51 38850
51 42330
108 59377
23 52330
63 6775
63 8431
99 62009
117 66052
41 1447
115 77067
97 68597
97 70110
49 85397
49 87930
49 89553
112 73824
112 75985
112 76911
59 81622
106 80530
106 80909
47 25504
47 26112
47 26835
53 34842
55 101804
55 103758
54 117831
122 80305
122 80519
65 100422
65 101504
65 102736
65 106273
109 42601
109 42868
29 39584
113 49009
113 50293
30 84825
42 16027
32 96889
116 39601
116 40116
36 55286
36 56667
60 38511
60 39909
98 30411
98 32152
34 102576
21 27575
50 43283
116 12723
116 13083
60 9854
60 10834
41 52762
41 53792
117 51273
37 25747
51 28290
62 54045
99 46643
21 123261
122 105706
56 91727
95 63632
95 68015
122 109648
122 110801
122 112671
56 97479
95 72383
37 103116
100 79321
22 66482
22 69952
97 88195
59 99719
59 102352
50 16029
32 39419
41 26507
115 100799
115 104949
97 107372
97 110211
116 2495
60 105
60 2565
60 3583
60 3976
113 16003
32 56897
41 46222
107 14811
107 18662
20 107927
20 108450
20 109529
21 40751
30 105276
30 105829
42 36273
50 93806
32 150194
36 110421
42 72858
42 73216
60 96504
34 158217
34 161715
108 8334
21 83337
21 87493
62 15382
62 17290
20 83721
110 42258
110 42419
20 24437
20 28882
29 134193
59 14414
59 17098
40 71626
40 72355
110 18824
33 114891
29 114623
97 7895
115 14759
115 15370
49 27171
112 12678
112 13695
20 8226
20 8613
40 77378
40 80083
110 19720
34 74799
107 26058
107 26873
36 36310
21 9543
107 37528
107 37822
30 71419
50 57745
116 26316
116 27969
32 79916
113 84041
113 90330
113 90553
21 62080
21 62317
29 145354
115 51733
40 118918
110 60339
59 59451
106 55770
31 158601
34 2108
29 152555
29 153945
97 50709
49 66934
112 53520
59 10207
59 14028
110 9665
110 10231
108 78260
108 79054
108 80425
118 2495
118 3218
43 58973
22 6988
108 52947
63 4704
99 55382
61 45735
61 45771
61 45854
117 61258
117 62907
117 64867
121 48218
121 49023
26 50883
31 108494
31 109644
31 110558
31 111063
29 106311
97 3757
115 10785
115 11537
115 14028
49 22275
30 94798
42 24960
21 36970
107 64136
32 114230
36 72800
60 59856
111 31478
111 31555
19 33653
109 37282
57 34498
21 17010
50 71339
116 34129
116 36056
116 36378
98 25005
98 27974
98 28232
98 28429
53 83649
53 85122
53 85721
100 20005
100 21725
100 22114
102 14426
38 67447
45 59610
103 61781
27 18588
119 86158
44 13108
63 53097
118 25522
118 25702
100 61957
100 63917
26 52898
52 40991
103 21434
63 127117
64 107533
64 109692
120 73028
120 73398
120 74653
54 5840
119 46600
38 26710
37 116760
37 117607
37 119055
100 92130
100 93136
102 90895
64 65217
63 82998
63 84309
63 85839
63 86437
61 126616
61 126806
120 28486
119 147
119 3212
121 10117
50 110144
32 132089
32 132801
42 55785
42 55947
116 79966
107 8928
20 99170
97 105581
97 106305
50 30640
50 32550
36 9926
41 40374
34 58899
20 101816
20 103326
107 11981
107 12461
30 133701
30 134014
30 134569
30 136587
42 69670
38 104590
122 46322
56 29965
65 67760
64 25429
64 26266
44 7405
24 21954
118 19746
100 57907
100 58456
37 82517
61 93260
108 103951
22 48653
22 53100
22 54103
22 54976
102 53376
30 125356
113 98579
116 83978
116 85201
36 97742
34 143585
34 146836
107 98820
49 55400
31 148355
59 51864
106 43744
106 45734
20 37703
20 38172
102 55888
64 30608
64 32058
109 5362
33 5241
33 6388
33 6752
33 8788
105 6746
105 8337
105 8563
96 7305
57 10553
57 12942
109 11631
109 13030
119 26490
121 36861
26 37476
52 24608
52 24900
52 28990
103 7650
110 21309
110 23780
112 17110
59 27215
20 9998
20 12617
106 21720
112 47422
110 55001
31 150799
20 41434
20 42715
29 150284
115 56011
115 56154
60 95767
21 78228
30 138180
30 142149
19 98309
19 101364
19 102424
19 102872
111 106052
59 5889
59 6493
59 6988
59 7295
59 9494
110 6556
110 7133
110 8423
110 8678
96 108147
33 104618
33 108916
19 104031
19 104102
52 118098
119 66451
119 68185
119 70244
54 32583
