69 68111
69 68339
69 69520
69 71249
69 71786
69 72018
69 77930
69 91081
69 92357
69 105990
69 109279
69 114274
69 116056
69 121294
69 121298
69 124404
69 158023
69 159209
69 163781
69 167824
69 174637
69 184597
69 191654
69 192921
69 193937
69 198415
69 201028
71 16314
71 16501
71 23743
71 43371
71 49472
71 54865
71 56778
71 60240
71 74069
71 74521
71 76158
71 77727
71 85011
71 87128
71 101827
71 103066
71 106727
71 119973
71 124647
71 137793
71 139195
71 140175
71 142589
71 143107
71 144392
71 148707
71 150489
71 152732
71 155686
71 160715
71 166141
71 167719
71 174496
71 180399
71 196926
71 200152
71 201109
71 203179
71 208639
72 5438
72 9342
72 15517
72 22966
72 25088
72 26240
72 68250
72 84509
72 99093
72 108898
72 111766
72 114316
72 117105
72 120896
72 130714
72 130873
72 147249
72 156851
72 157936
72 163354
72 167403
72 167687
72 169688
72 180243
72 188018
72 190540
72 195277
72 199991
72 202881
72 203599
72 207476
70 731
70 5433
70 24126
70 31918
70 33307
70 34729
70 34863
70 36163
70 36654
70 41945
70 42104
70 63344
70 65251
70 65749
70 76658
70 84000
70 88687
70 89495
70 103232
70 105103
70 106214
70 111043
70 111867
70 116350
70 122540
70 132451
70 135781
70 136487
70 137772
70 144914
70 146894
70 154687
70 156086
70 164848
70 175866
70 177544
70 180469
70 187951
70 203786
70 205843
70 214129
79 7283
79 7399
79 8371
79 17712
79 20873
79 39753
79 43765
79 49496
79 56500
79 60936
79 66049
79 66317
79 75174
79 92225
79 108094
79 108711
68 5803
70 223200
66 15746
66 24599
66 29935
66 36468
72 222437
72 235039
72 236052
67 3492
67 28989
67 31391
67 34407
67 36449
67 36828
67 43952
67 43954
67 44087
67 50863
67 50961
67 52525
67 53987
67 55439
67 59373
67 63338
67 63537
67 63755
67 68813
67 71710
67 72181
67 72579
67 80107
67 85854
67 95875
67 96568
74 3369
74 9652
74 11510
74 16599
74 18255
74 21944
74 33279
74 78541
74 80013
74 81587
74 92307
74 101853
74 115753
73 13292
73 19043
73 19537
73 21567
73 41942
73 52849
73 63993
73 65708
73 70499
73 74421
73 79516
73 81493
73 94262
73 95421
73 99642
73 106624
73 113858
73 122463
75 12874
75 17481
75 21756
75 22140
75 31490
75 34349
75 39735
75 42879
75 47484
75 48425
75 49445
75 54264
75 56207
75 61768
75 62999
75 63681
75 68106
75 70556
75 76925
75 86794
75 87539
75 89882
75 97460
75 101790
75 108697
75 109407
75 111964
78 4829
78 8985
78 17669
78 39893
78 41503
78 56244
78 58151
78 58706
78 62365
78 78843
78 82311
78 83045
78 87149
78 89316
78 110736
78 118404
78 118942
78 119923
76 6788
76 20405
76 22453
76 22733
76 22847
76 24004
76 31196
76 36917
76 37810
76 39433
76 40635
76 48351
76 52336
76 58651
76 62250
76 70321
76 84808
76 86745
76 91677
76 93204
76 100664
76 100899
76 104703
76 106600
76 115021
76 120616
80 1251
80 1945
80 7400
80 13551
80 16926
80 22119
80 22439
80 32650
80 34973
80 35688
80 40133
80 50167
80 58840
80 92096
80 93072
80 104109
80 109051
77 9097
77 13623
77 20574
77 62196
77 64100
77 69201
77 75168
77 80786
77 84116
77 85942
77 100205
77 102044
77 103107
77 109439
77 110595
82 12496
82 21138
82 33460
82 35366
82 47658
82 51621
81 1420
81 1887
81 15176
81 15493
81 17673
81 29952
81 31134
81 38895
81 45228
81 46366
81 46808
81 50159
81 57050
81 66542
81 66997
81 71670
69 873
69 1552
69 15021
69 16077
69 30055
69 30559
69 44018
69 47339
69 62530
