75 92681
75 98790
77 1186
77 2854
67 99408
73 95223
78 12459
75 116525
72 8175
72 9267
73 102275
73 105469
74 11126
77 107509
78 29849
66 9610
69 191745
69 90360
69 91336
78 38185
77 29097
78 41319
69 93615
77 36832
78 44959
72 33218
72 109587
72 113003
76 94976
72 117430
74 26429
74 27678
72 43184
69 26355
66 29482
69 27881
72 133542
72 49842
74 35410
71 100328
72 51552
80 6874
70 88519
72 144220
71 106097
80 9879
78 70598
72 59169
76 118462
69 147161
72 62149
76 124214
74 43649
72 159669
72 162772
72 77451
70 112687
72 174676
80 27839
72 178238
72 178483
78 101960
71 150275
80 33536
78 106385
70 129808
80 111213
71 160028
78 119962
74 95593
82 36574
72 191290
71 174160
80 53437
70 146871
75 21696
75 21906
74 109555
80 62656
82 46611
73 597
67 7788
73 1463
75 29209
74 114364
72 212632
70 161190
71 207986
72 220702
72 224493
75 43643
67 30783
71 24740
71 27239
71 27829
70 173223
71 28608
79 14342
71 37197
73 29343
70 195194
67 52783
76 32530
70 25500
70 207366
76 41895
79 33135
76 55152
73 55447
75 89403
71 68367
79 59978
70 59756
71 80594
76 67969
73 73227
73 73598
81 53897
81 54880
73 86813
70 82796
75 4937
75 5397
