77 1186
77 2854
80 6874
73 95223
80 9879
75 92681
78 12459
73 102275
72 8175
72 9267
72 109587
73 105469
72 113003
75 98790
66 9610
75 21696
75 21906
72 117430
77 107509
79 14342
75 29209
80 27839
72 133542
77 29097
75 116525
78 29849
80 33536
72 144220
76 32530
72 33218
77 36832
79 33135
76 94976
78 38185
66 29482
72 159669
78 41319
73 597
73 1463
75 43643
72 162772
78 44959
76 41895
72 43184
72 174676
76 118462
80 53437
72 178238
72 178483
76 124214
72 49842
80 62656
72 51552
76 55152
74 95593
78 70598
72 59169
79 59978
72 62149
74 109555
76 67969
74 114364
78 101960
73 29343
78 106385
72 77451
78 119962
82 36574
80 111213
75 89403
71 207986
81 53897
81 54880
82 46611
73 55447
74 11126
67 7788
67 99408
71 24740
71 27239
71 27829
71 28608
69 26355
69 27881
74 26429
71 37197
74 27678
69 191745
73 73227
73 73598
74 35410
72 191290
75 4937
75 5397
67 30783
70 25500
74 43649
69 90360
69 91336
69 93615
73 86813
72 212632
71 100328
71 68367
71 106097
72 220702
70 88519
72 224493
70 173223
71 80594
67 52783
70 112687
70 195194
70 59756
70 129808
69 147161
70 207366
71 150275
70 146871
70 161190
71 160028
70 82796
71 174160
