77 1186
77 2854
72 8175
72 9267
73 95223
73 102275
75 92681
73 105469
75 21696
75 21906
78 12459
66 9610
75 98790
75 29209
79 14342
77 29097
77 107509
77 36832
76 32530
71 24740
75 116525
76 94976
71 27239
71 27829
71 28608
72 33218
78 29849
72 109587
75 43643
76 41895
72 113003
66 29482
72 43184
79 33135
72 117430
71 37197
76 118462
78 38185
72 49842
76 124214
80 111213
72 51552
78 41319
72 133542
76 55152
78 44959
72 59169
69 26355
69 27881
72 62149
72 144220
76 67969
79 59978
78 101960
72 77451
72 159669
72 162772
78 106385
71 68367
69 90360
69 91336
69 93615
78 70598
72 174676
78 119962
72 178238
72 178483
82 36574
71 80594
75 89403
80 6874
82 46611
80 9879
74 11126
73 597
73 1463
67 7788
74 95593
80 27839
74 109555
74 26429
74 114364
74 27678
71 100328
80 33536
69 147161
69 191745
71 106097
71 207986
74 35410
67 30783
67 99408
73 29343
74 43649
70 88519
80 53437
71 150275
71 160028
80 62656
67 52783
70 173223
71 174160
72 191290
70 25500
70 112687
73 55447
70 195194
72 212632
72 220702
81 53897
81 54880
72 224493
70 129808
70 207366
70 146871
73 73227
73 73598
70 161190
70 59756
73 86813
75 4937
75 5397
70 82796
