33 14681
63 130927
63 131147
63 131960
63 133190
63 135353
121 157
100 91882
121 305
100 92272
100 92293
100 92826
100 92850
121 697
121 834
34 177124
100 93716
100 93750
100 94191
26 49105
121 1700
108 97676
64 112020
64 112146
64 112298
108 98354
108 98399
26 50156
34 179078
64 113004
108 99001
108 99414
121 3489
121 3508
34 180239
108 99680
50 101660
121 3984
61 36085
108 99982
26 51960
64 115037
64 115331
45 10953
111 39121
64 115585
111 39400
26 52706
111 39466
112 10284
100 28611
100 28689
64 116646
46 15534
61 38158
117 37920
112 11051
61 38449
112 11237
46 16011
24 21086
111 41143
100 29665
38 21859
117 38724
61 39155
111 41560
46 16654
61 39304
21 409
111 42029
112 12287
111 42411
117 39783
111 42475
61 40162
64 88265
117 40176
64 88465
100 31224
112 13143
111 43229
64 88910
112 13328
64 88981
100 31694
100 31700
117 40836
100 32249
100 32320
110 53388
112 14062
110 53403
112 14342
117 41905
64 90377
119 28606
64 48721
64 90742
64 90843
64 91005
111 29111
110 55297
110 55319
64 49458
61 43035
119 29400
119 29453
61 43247
111 29623
21 4355
64 91967
48 85449
64 92070
37 26514
119 30452
119 30500
110 56478
110 56524
64 50815
110 56722
50 137596
107 38369
111 30859
107 38472
107 38487
119 31245
105 744
107 38639
107 38724
111 5521
110 57690
110 57696
110 57747
107 38903
111 31467
111 5853
111 5879
112 30
105 1287
107 39214
107 39280
105 1495
105 1534
111 31908
119 32208
111 32039
119 32394
112 717
111 6582
111 32296
107 39957
112 966
119 32794
111 32516
111 32735
97 58199
111 7192
95 15211
64 53454
95 15645
111 7593
112 1725
105 3304
114 88374
107 41117
111 7862
107 41257
107 41508
95 16562
50 62770
114 89164
95 16639
114 89354
56 12813
111 8675
97 60091
97 60162
97 60466
111 9075
97 60516
105 4619
111 9183
28 2423
50 63604
31 39078
107 42731
111 9651
114 90460
120 665
97 61517
120 852
114 90758
34 159506
114 90855
95 18407
97 61880
114 91013
112 4260
114 91382
97 62507
95 19077
112 4797
34 134822
101 82015
120 1781
95 19236
120 1998
101 82294
33 91880
61 473
101 5364
20 54083
101 83762
61 729
101 5784
101 5822
61 846
61 857
20 54574
101 6039
61 1259
101 6298
65 111382
101 6538
57 88246
34 95819
20 55606
101 84967
101 85090
101 85122
120 4432
46 53252
101 7351
101 85667
118 295
43 23823
101 7955
118 472
65 113103
118 653
65 114306
118 1921
65 114623
116 14747
121 80611
121 80907
34 47681
118 3315
61 6099
116 15759
121 81985
118 3989
61 6821
118 4164
65 47983
118 4201
65 48233
65 48280
61 7220
54 91265
65 48795
52 85393
37 18117
52 85582
121 83057
116 17191
61 7785
116 17258
116 17287
65 49227
34 50703
34 50914
116 17637
61 8113
42 944
65 118355
61 126651
65 118505
61 126796
116 18060
116 18072
42 1340
116 18131
65 118827
61 127341
65 50824
116 18712
42 2093
116 19015
116 19049
64 485
65 119599
64 564
61 128026
42 2306
65 51326
65 119837
65 51376
32 86894
61 128511
65 120286
61 128736
65 120351
55 616
61 128960
42 3349
65 120676
65 120682
96 92314
95 6641
61 129411
65 121087
64 1973
40 125795
95 7029
96 92640
96 92682
64 2071
95 7170
61 129709
64 2182
95 7332
40 126031
95 7395
96 92887
65 121691
95 7608
64 2592
42 4664
95 8023
65 53568
55 2025
96 93428
65 122323
95 8407
96 137
96 219
96 259
60 24270
40 127162
61 131438
64 3517
65 123122
60 24541
64 3687
60 24601
61 131798
95 9093
65 123436
61 131836
65 54555
96 858
112 92213
112 92369
112 92517
60 25248
61 132775
100 105084
96 95450
65 124391
65 55749
65 124498
65 56024
100 105584
100 105603
60 25989
60 26115
96 2107
65 124998
96 2173
100 106041
65 125160
65 125247
96 2370
112 93837
59 67132
100 106429
109 77210
112 94016
112 94094
100 106686
109 77391
61 134498
61 134536
65 57088
59 67645
61 134868
59 67906
60 102102
60 27427
109 78180
96 3306
59 68215
96 3373
109 78417
112 94917
60 102402
60 28095
59 68632
59 68745
60 102939
65 58617
112 95814
96 4221
59 69362
59 69618
60 103566
96 4592
109 79796
109 80036
52 74505
65 59839
60 103983
65 60051
37 6071
122 72147
52 75116
60 104365
114 601
60 104478
109 80723
114 726
60 104630
60 104912
65 60815
109 81140
65 61093
55 78265
122 73442
47 59705
106 67933
114 2148
106 68311
108 53729
122 74550
106 68552
65 62187
65 62222
122 74617
65 62316
108 54060
106 68833
114 2788
122 75159
37 9003
105 90956
65 62929
122 75486
114 3271
54 11063
106 69452
114 3364
105 91366
114 3489
109 67341
105 91657
37 9672
106 69892
108 55382
44 33112
105 91952
108 55648
105 92064
55 81091
105 92174
105 92192
106 70484
98 19575
105 92519
105 92535
108 56386
105 92719
52 40114
106 71156
105 93050
98 20490
108 57225
106 71876
98 20773
106 71985
44 35509
105 94201
57 1496
54 14086
52 65647
102 63982
29 87770
102 64286
109 70515
98 21869
109 70669
102 64663
109 71210
109 71456
98 22877
115 68843
98 23390
98 23788
42 77939
36 22106
42 78103
109 58108
109 58246
109 58287
115 70671
62 32732
115 70770
36 23607
65 67
115 71567
62 33630
115 71702
115 71740
109 35366
109 35434
65 581
121 84645
62 33892
53 45256
109 60465
65 1595
65 1604
121 85528
109 60785
62 35051
109 60964
39 2381
54 4407
109 61146
109 36983
109 37201
109 61581
109 37353
32 268
109 62050
109 62125
109 37963
21 94748
39 3795
53 47693
100 71517
100 71647
100 71852
47 18897
62 37474
100 72385
100 72510
31 149607
100 72642
100 72735
23 396
51 27817
31 5068
100 74131
100 74255
23 1216
100 74341
100 74793
100 74935
100 75042
111 53242
40 48304
111 53515
100 75501
111 54393
100 76128
111 54461
108 14443
108 15176
111 55258
30 76559
51 105643
51 105690
40 50304
51 16117
111 55649
51 16278
108 15911
111 56135
108 16567
108 101690
108 101829
108 17238
111 57029
111 57093
33 20582
23 6311
108 18188
51 18490
61 154470
23 6977
61 154803
108 19150
108 19172
108 19180
108 103741
61 155054
37 109344
37 109499
63 48500
112 15556
112 15566
37 109848
111 43957
65 13184
65 13298
111 44207
64 92857
64 92885
63 49287
112 16435
61 156403
108 105220
112 16626
112 16665
108 105353
64 93398
112 16906
111 45156
64 93724
63 49908
111 45406
61 157169
111 45505
111 45530
23 9451
65 14611
112 17526
63 50383
63 50410
65 14752
63 50510
65 14899
63 50910
61 157945
61 158034
112 18596
64 94923
111 46396
117 43834
65 15603
65 15747
61 158820
64 95381
117 44098
63 51848
63 51990
117 44714
63 87588
61 159770
121 4902
117 45198
48 87234
121 5340
64 96846
61 160190
117 45768
121 5558
64 97159
64 97166
63 88516
121 5843
63 88618
117 46088
117 46120
61 160722
117 46220
121 6250
99 14920
61 161176
111 9956
99 15159
48 88361
121 7007
117 47002
63 89574
63 89701
111 10595
61 161956
111 10797
63 90131
61 162260
48 89329
63 90373
34 184434
100 95367
111 11336
121 8263
63 90813
63 90999
121 8740
63 91251
121 8937
111 12180
100 96207
100 96219
99 17662
22 8063
111 13482
99 53284
50 142442
99 19079
99 19147
30 3252
45 15078
111 14099
100 98452
100 98672
119 34435
45 16192
100 98960
99 54863
99 55138
119 35253
99 55315
100 99853
34 172702
119 35705
110 58006
52 1689
119 35844
119 36072
110 58438
110 58447
45 17924
52 2425
97 64301
95 19820
110 59447
110 59534
95 20067
119 37408
95 20194
107 43143
110 60114
114 92956
107 44058
114 93050
114 93380
51 7904
114 93423
19 4271
95 21678
107 44835
34 142337
95 21889
112 5009
97 67024
107 45532
95 22381
95 22384
105 5113
95 22507
110 62408
110 62506
108 106841
95 22931
107 46245
112 5992
105 5777
114 95147
114 95184
114 95343
105 6094
100 33484
112 6435
112 6450
112 6482
100 33637
95 23653
105 6384
105 6501
114 96056
114 96085
64 117087
101 86397
101 86459
48 10406
101 86632
101 86675
100 34377
100 34731
112 7788
112 7806
100 35268
101 87521
112 8463
100 35542
100 35820
101 10343
101 87937
57 91705
57 91713
101 10431
100 36031
112 8827
105 8350
112 8995
100 36411
64 118866
101 10909
101 10953
105 8636
100 36752
34 53658
101 88933
34 53865
101 89679
64 120163
31 127501
57 94383
54 91824
101 12750
101 13033
101 13071
101 13108
64 121266
49 73333
101 13141
64 121422
49 73635
33 98813
61 162590
34 57086
57 95709
20 59624
46 56962
20 59803
96 96348
96 96497
52 87968
111 33971
111 34023
46 57970
111 34193
61 93588
96 98330
111 35460
61 94044
96 98531
43 30027
54 96209
96 98956
43 30590
96 99021
96 5356
111 36191
61 94659
111 36263
95 10645
43 30905
111 36818
95 11190
61 95391
96 100049
96 100096
111 37598
111 37741
96 100835
95 12049
111 38127
111 38145
96 7255
61 96323
61 96344
95 12362
111 38378
95 12441
95 12465
96 7622
95 12629
34 17957
116 19497
116 19620
59 73501
96 8123
96 8178
42 4909
96 8222
96 8276
96 8348
47 62461
61 97274
64 6221
34 18713
59 74263
116 20436
116 20453
34 18820
96 8869
59 74425
64 7020
116 20859
116 20907
95 14178
96 9449
61 98178
116 21210
96 9587
64 7390
60 105918
61 98636
101 65
116 21493
59 75358
118 4928
116 21706
64 7809
50 131251
59 75696
101 381
64 8133
64 8142
64 8263
101 744
64 53628
118 5647
60 107173
64 9039
112 96860
118 6299
118 6367
101 1419
112 97099
64 54610
64 54649
40 130105
101 2111
101 2129
60 108516
112 97829
60 108627
40 130271
101 2396
64 55104
64 55227
118 7590
64 55280
101 2590
112 98702
60 109607
112 99032
34 162396
60 109840
60 29223
60 109996
64 56496
64 56540
118 8513
64 56695
101 3846
64 56877
60 30141
64 57132
109 83042
42 80693
60 30481
118 9280
64 57450
109 83533
109 83599
109 83784
60 30847
105 96715
112 100994
50 21689
64 57998
120 5260
120 5286
64 58324
52 46870
60 31596
60 31774
120 5838
109 85363
120 6360
106 72370
55 83113
109 85821
50 145273
52 48441
105 98761
120 6873
42 83266
120 7154
106 73148
106 73171
50 23854
109 86345
54 14491
120 8008
106 73863
54 14837
108 58446
109 39558
122 76762
109 39784
122 77181
120 8961
108 59203
120 9309
54 16127
52 80276
44 37317
122 78290
54 17047
106 76299
108 60538
112 101740
122 79039
112 101973
112 102060
109 42351
122 79672
108 61593
102 67206
122 80225
102 67390
108 62218
100 76267
108 62348
102 67869
122 80846
115 72925
95 403
109 72763
115 73421
100 77134
