Sil_f0_0_E -0.00679111 0.00402388
Sil_f0_0_P 99.14825798 3.76606391
Sil_f0_1_E -0.23577421 0.00415851
Sil_f0_1_P 140.32531767 4.15435465
Sil_f0_2_E -0.04070939 0.00408782
Sil_f0_2_P 101.43946818 3.85919630
Sil_f0_3_E -0.16084521 0.00427219
Sil_f0_3_P 101.79504526 3.77832487
Sil_f0_4_E -0.10103610 0.00422665
Sil_f0_4_P 97.26542701 4.11155839
Sil_f0_5_E 0 0
Sil_f0_5_P 0 0
Sil_f0_6_E 0.67976369 0.00357415
Sil_f0_6_P 112.38568421 4.03237961
Sil_f0_7_E -0.13716307 0.00407953
Sil_f0_7_P 103.81523503 4.11619172
Sil_f0_8_E -0.04993303 0.00410236
Sil_f0_8_P 105.08592646 3.72736083
Sil_f0_9_E -0.11648546 0.00411901
Sil_f0_9_P 106.71356649 4.23750379
Sil_f0_10_E -0.04928709 0.00420763
Sil_f0_10_P 99.68664448 4.19361377
Sil_f0_11_E -0.13886775 0.00409877
Sil_f0_11_P 99.69583566 4.38774434
