Sil_r0_0_E 0.08279309 0.00232725
Sil_r0_0_P 121.93750738 12.15105272
Sil_r0_1_E 0.01071988 0.00237422
Sil_r0_1_P 123.57542037 12.42087288
Sil_r0_2_E 0.04202981 0.00237290
Sil_r0_2_P 121.05057286 16.16993833
Sil_r0_3_E -0.06643361 0.00259553
Sil_r0_3_P 140.84407764 11.33954699
Sil_r0_4_E 0.14136526 0.00236017
Sil_r0_4_P 137.77660489 11.91010278
Sil_r0_5_E 0.03139393 0.00249722
Sil_r0_5_P 117.03162507 7.05820318
Sil_r0_6_E -0.35045261 0.00228249
Sil_r0_6_P 268.02214476 12.94895639
Sil_r0_7_E -0.17476043 0.00262432
Sil_r0_7_P 255.96048827 14.31034698
Sil_r0_8_E -0.36264395 0.00261477
Sil_r0_8_P 267.79573919 10.35426768
Sil_r0_9_E -0.26538695 0.00212468
Sil_r0_9_P 267.32696608 26.68890544
Sil_r0_10_E -0.30005233 0.00269109
Sil_r0_10_P 255.80157215 16.95024593
Sil_r0_11_E -0.48066982 0.00264589
Sil_r0_11_P 253.52010649 13.83795312
