Sil_r0_0_E 0.01481511 0.00119003
Sil_r0_0_P 264.45551117 40.22854647
Sil_r0_1_E 0.13547468 0.00125469
Sil_r0_1_P 131.09977204 34.66070049
Sil_r0_2_E 0.11195441 0.00120501
Sil_r0_2_P 130.71099267 27.51613242
Sil_r0_3_E 0 0
Sil_r0_3_P 0 0
Sil_r0_4_E 0.07972551 0.00121081
Sil_r0_4_P 130.00646300 34.01142241
Sil_r0_5_E 0.00000000 0.00000000
Sil_r0_5_P 373.09397981 155.84237273
Sil_r0_6_E -0.16943827 0.00116612
Sil_r0_6_P 275.88737559 28.30093507
Sil_r0_7_E 0.07404835 0.00126843
Sil_r0_7_P 121.10811371 16.33873487
Sil_r0_8_E 0.10064508 0.00122039
Sil_r0_8_P 144.38192744 26.47431267
Sil_r0_9_E -0.16205647 0.00109185
Sil_r0_9_P 284.53720263 51.96409666
Sil_r0_10_E 0.07474424 0.00127644
Sil_r0_10_P 274.71687131 24.70355835
Sil_r0_11_E -0.15104460 0.00138427
Sil_r0_11_P 263.33321318 29.94355427
