Sil_r0_0_E -0.32009453 0.00239946
Sil_r0_0_P 255.82411560 19.21649635
Sil_r0_1_E 0.06939720 0.00248345
Sil_r0_1_P 124.28604968 15.09967627
Sil_r0_2_E 0.08473093 0.00236737
Sil_r0_2_P 125.41334224 12.55079888
Sil_r0_3_E -0.28087934 0.00268467
Sil_r0_3_P 257.05786233 12.27093858
Sil_r0_4_E 0.03662072 0.00237849
Sil_r0_4_P 122.89318471 12.94333621
Sil_r0_5_E -0.00257818 0.00256821
Sil_r0_5_P 143.80307829 16.87451698
Sil_r0_6_E 0.09897493 0.00238282
Sil_r0_6_P 139.59677245 10.92938833
Sil_r0_7_E 0.03578553 0.00249656
Sil_r0_7_P 118.69073768 5.86595792
Sil_r0_8_E -0.34825496 0.00228297
Sil_r0_8_P 269.97370297 12.59880299
Sil_r0_9_E -0.18039359 0.00263119
Sil_r0_9_P 257.50416449 12.31738326
Sil_r0_10_E -0.37777332 0.00262241
Sil_r0_10_P 269.21792024 8.54910563
Sil_r0_11_E -0.32528450 0.00215037
Sil_r0_11_P 269.71609840 23.95870117
