Sil_l0_0_E -0.35154614 0.00256392
Sil_l0_0_P 252.63264095 23.32372512
Sil_l0_1_E -0.38828608 0.00255125
Sil_l0_1_P 255.54628466 5.28903606
Sil_l0_2_E -0.30937266 0.00259289
Sil_l0_2_P 243.48633152 13.86473904
Sil_l0_3_E -0.36330038 0.00276519
Sil_l0_3_P 242.94664966 11.19822558
Sil_l0_4_E -0.33649294 0.00258556
Sil_l0_4_P 240.00471674 4.74725477
Sil_l0_5_E -0.33043034 0.00246554
Sil_l0_5_P 259.90820815 9.66168097
Sil_l0_6_E -0.37878707 0.00256364
Sil_l0_6_P 255.69125984 8.36251959
Sil_l0_7_E 0.34373092 0.00259571
Sil_l0_7_P 183.83223478 11.38991520
Sil_l0_8_E -0.37445548 0.00267605
Sil_l0_8_P 263.87911045 8.55782329
Sil_l0_9_E -0.34288657 0.00247886
Sil_l0_9_P 268.47826173 14.45065690
Sil_l0_10_E -0.47559780 0.00246990
Sil_l0_10_P 253.82110607 14.27316387
Sil_l0_11_E -0.33816247 0.00248217
Sil_l0_11_P 265.77476323 12.98657308
