Sil_l0_0_E -0.16931790 0.00129815
Sil_l0_0_P 264.50777791 48.54360268
Sil_l0_1_E -0.15884184 0.00128763
Sil_l0_1_P 256.92182953 9.87018314
Sil_l0_2_E -0.05864609 0.00129766
Sil_l0_2_P 246.61027973 20.94426985
Sil_l0_3_E -0.16777892 0.00138948
Sil_l0_3_P 246.55663444 21.27771403
Sil_l0_4_E -0.17811021 0.00131527
Sil_l0_4_P 241.68779325 8.81551286
Sil_l0_5_E -0.09651191 0.00124077
Sil_l0_5_P 263.94050815 21.90408204
Sil_l0_6_E -0.20278289 0.00130604
Sil_l0_6_P 258.84690390 18.46059859
Sil_l0_7_E 0.29380620 0.00127677
Sil_l0_7_P 198.59082626 24.14749104
Sil_l0_8_E -0.17843842 0.00136028
Sil_l0_8_P 267.82082726 19.09504445
Sil_l0_9_E -0.25762235 0.00124358
Sil_l0_9_P 261.19916325 31.51692080
Sil_l0_10_E -0.24851268 0.00128014
Sil_l0_10_P 276.74244567 31.50121932
Sil_l0_11_E -0.15382043 0.00125950
Sil_l0_11_P 269.77776563 21.35530913
