Sil_l0_0_E -0.14493250 0.00245614
Sil_l0_0_P 253.28549357 23.59760064
Sil_l0_1_E -0.33629827 0.00252158
Sil_l0_1_P 255.90179530 4.55046535
Sil_l0_2_E -0.28242012 0.00257164
Sil_l0_2_P 243.33387055 10.94535748
Sil_l0_3_E -0.37287615 0.00275646
Sil_l0_3_P 243.15603516 11.41146220
Sil_l0_4_E -0.30607070 0.00256552
Sil_l0_4_P 240.21825410 5.60028572
Sil_l0_5_E -0.29655332 0.00244080
Sil_l0_5_P 261.78511646 17.23404726
Sil_l0_6_E -0.35206863 0.00254082
Sil_l0_6_P 256.45311783 10.78193220
Sil_l0_7_E 0.32316782 0.00258759
Sil_l0_7_P 189.95593285 21.48440507
Sil_l0_8_E -0.29290501 0.00262769
Sil_l0_8_P 265.57400766 13.87529224
Sil_l0_9_E -0.34469936 0.00240467
Sil_l0_9_P 254.38579892 13.13878631
Sil_l0_10_E -0.38568905 0.00248601
Sil_l0_10_P 269.24655536 13.55430118
Sil_l0_11_E -0.34939081 0.00247421
Sil_l0_11_P 266.54002102 13.85207444
